# Standard, non-uniform FFT-based periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00018885811529837266
# Detrended: True
# Trend type: linear
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.00012837858931422736
# 1% FAP (bootstrap): 0.00015377450202256856
# 0.1% FAP (bootstrap): 0.00018503258993507896
# Window applied: KaiserBessel
# frequency,power
8.65508122e-02,1.45539701e-05
8.65885909e-02,9.00627245e-06
8.66263695e-02,5.43383849e-06
8.66641481e-02,4.04431819e-06
8.67019267e-02,4.80514610e-06
8.67397053e-02,7.45651726e-06
8.67774839e-02,1.15242865e-05
8.68152626e-02,1.63525640e-05
8.68530412e-02,2.11823590e-05
8.68908198e-02,2.52814242e-05
8.69285984e-02,2.80948038e-05
8.69663770e-02,2.93610584e-05
8.70041556e-02,2.91450928e-05
8.70419343e-02,2.77732284e-05
8.70797129e-02,2.56994457e-05
8.71174915e-02,2.33585813e-05
8.71552701e-02,2.10602722e-05
8.71930487e-02,1.89518686e-05
8.72308274e-02,1.70467247e-05
8.72686060e-02,1.52917385e-05
8.73063846e-02,1.36409663e-05
8.73441632e-02,1.21074724e-05
8.73819418e-02,1.07773797e-05
8.74197204e-02,9.78420162e-06
8.74574991e-02,9.25579442e-06
8.74952777e-02,9.25739911e-06
8.75330563e-02,9.75690117e-06
8.75708349e-02,1.06288375e-05
8.76086135e-02,1.16944614e-05
8.76463921e-02,1.27763794e-05
8.76841708e-02,1.37398418e-05
8.77219494e-02,1.45037144e-05
8.77597280e-02,1.50259200e-05
8.77975066e-02,1.52856215e-05
8.78352852e-02,1.52848954e-05
8.78730638e-02,1.50748466e-05
8.79108425e-02,1.47876022e-05
8.79486211e-02,1.46435095e-05
8.79863997e-02,1.49123756e-05
8.80241783e-02,1.58338588e-05
8.80619569e-02,1.75288090e-05
8.80997355e-02,1.99430849e-05
8.81375142e-02,2.28519107e-05
8.81752928e-02,2.59242184e-05
8.82130714e-02,2.88192585e-05
8.82508500e-02,3.12762550e-05
8.82886286e-02,3.31657926e-05
8.83264073e-02,3.44918340e-05
8.83641859e-02,3.53538325e-05
8.84019645e-02,3.58903056e-05
8.84397431e-02,3.62260118e-05
8.84775217e-02,3.64379166e-05
8.85153003e-02,3.65456620e-05
8.85530790e-02,3.65240543e-05
8.85908576e-02,3.63296745e-05
8.86286362e-02,3.59311003e-05
8.86664148e-02,3.53325331e-05
8.87041934e-02,3.45837790e-05
8.87419720e-02,3.37751516e-05
8.87797507e-02,3.30214936e-05
8.88175293e-02,3.24425522e-05
8.88553079e-02,3.21452760e-05
8.88930865e-02,3.22087067e-05
8.89308651e-02,3.26681237e-05
8.89686437e-02,3.34963843e-05
8.90064224e-02,3.45871870e-05
8.90442010e-02,3.57520262e-05
8.90819796e-02,3.67427245e-05
8.91197582e-02,3.73014048e-05
8.91575368e-02,3.72248289e-05
8.91953155e-02,3.64206404e-05
8.92330941e-02,3.49368054e-05
8.92708727e-02,3.29598981e-05
8.93086513e-02,3.07914354e-05
8.93464299e-02,2.88137027e-05
8.93842085e-02,2.74472441e-05
8.94219872e-02,2.70927419e-05
8.94597658e-02,2.80528760e-05
8.94975444e-02,3.04468101e-05
8.95353230e-02,3.41484007e-05
8.95731016e-02,3.87819772e-05
8.96108802e-02,4.37893576e-05
8.96486589e-02,4.85490419e-05
8.96864375e-02,5.25036954e-05
8.97242161e-02,5.52507786e-05
8.97619947e-02,5.65730395e-05
8.97997733e-02,5.64155549e-05
8.98375519e-02,5.48366803e-05
8.98753306e-02,5.19628914e-05
8.99131092e-02,4.79654011e-05
8.99508878e-02,4.30591764e-05
8.99886664e-02,3.75116768e-05
9.00264450e-02,3.16436944e-05
9.00642236e-02,2.58088668e-05
9.01020023e-02,2.03498051e-05
9.01397809e-02,1.55427429e-05
9.01775595e-02,1.15520766e-05
9.02153381e-02,8.41466277e-06
9.02531167e-02,6.06053491e-06
9.02908954e-02,4.35889093e-06
9.03286740e-02,3.16704446e-06
9.03664526e-02,2.36259528e-06
9.04042312e-02,1.85283794e-06
9.04420098e-02,1.56982000e-06
9.04797884e-02,1.46443348e-06
9.05175671e-02,1.50666807e-06
9.05553457e-02,1.68869982e-06
9.05931243e-02,2.02213057e-06
9.06309029e-02,2.52414748e-06
9.06686815e-02,3.19580424e-06
9.07064601e-02,4.00186476e-06
9.07442388e-02,4.86175761e-06
9.07820174e-02,5.65645205e-06
9.08197960e-02,6.25046837e-06
9.08575746e-02,6.52400173e-06
9.08953532e-02,6.40710211e-06
9.09331318e-02,5.90562516e-06
9.09709105e-02,5.10903430e-06
9.10086891e-02,4.17551789e-06
9.10464677e-02,3.29965177e-06
9.10842463e-02,2.67637733e-06
9.11220249e-02,2.47532635e-06
9.11598036e-02,2.82963422e-06
9.11975822e-02,3.82994395e-06
9.12353608e-02,5.50855622e-06
9.12731394e-02,7.80736799e-06
9.13109180e-02,1.05419630e-05
9.13486966e-02,1.33892866e-05
9.13864753e-02,1.59245736e-05
9.14242539e-02,1.77121491e-05
9.14620325e-02,1.84253065e-05
9.14998111e-02,1.79500492e-05
9.15375897e-02,1.64286026e-05
9.15753683e-02,1.42215015e-05
9.16131470e-02,1.18002264e-05
9.16509256e-02,9.60989306e-06
9.16887042e-02,7.95137803e-06
9.17264828e-02,6.92161485e-06
9.17642614e-02,6.42574031e-06
9.18020400e-02,6.24693337e-06
9.18398187e-02,6.14084102e-06
9.18775973e-02,5.91823360e-06
9.19153759e-02,5.49117534e-06
9.19531545e-02,4.87699580e-06
9.19909331e-02,4.17078233e-06
9.20287117e-02,3.50422011e-06
9.20664904e-02,3.00616761e-06
9.21042690e-02,2.77322130e-06
9.21420476e-02,2.85258133e-06
9.21798262e-02,3.23721797e-06
9.22176048e-02,3.87324511e-06
9.22553835e-02,4.67845739e-06
9.22931621e-02,5.56818866e-06
9.23309407e-02,6.48158736e-06
9.23687193e-02,7.40077495e-06
9.24064979e-02,8.35817446e-06
9.24442765e-02,9.43201911e-06
9.24820552e-02,1.07337605e-05
9.25198338e-02,1.23917494e-05
9.25576124e-02,1.45332974e-05
9.25953910e-02,1.72640225e-05
9.26331696e-02,2.06417399e-05
9.26709482e-02,2.46438740e-05
9.27087269e-02,2.91326234e-05
9.27465055e-02,3.38291485e-05
9.27842841e-02,3.83130845e-05
9.28220627e-02,4.20624198e-05
9.28598413e-02,4.45383718e-05
9.28976199e-02,4.53021292e-05
9.29353986e-02,4.41321311e-05
9.29731772e-02,4.11019870e-05
9.30109558e-02,3.65871559e-05
9.30487344e-02,3.11923626e-05
9.30865130e-02,2.56215520e-05
9.31242917e-02,2.05336671e-05
9.31620703e-02,1.64300010e-05
9.31998489e-02,1.36015735e-05
9.32376275e-02,1.21375189e-05
9.32754061e-02,1.19720206e-05
9.33131847e-02,1.29384591e-05
9.33509634e-02,1.48070134e-05
9.33887420e-02,1.72993261e-05
9.34265206e-02,2.00907235e-05
9.34642992e-02,2.28184380e-05
9.35020778e-02,2.51104957e-05
9.35398564e-02,2.66373930e-05
9.35776351e-02,2.71743259e-05
9.36154137e-02,2.66529657e-05
9.36531923e-02,2.51832347e-05
9.36909709e-02,2.30364349e-05
9.37287495e-02,2.05957553e-05
9.37665281e-02,1.82907962e-05
9.38043068e-02,1.65343828e-05
9.38420854e-02,1.56731964e-05
9.38798640e-02,1.59544187e-05
9.39176426e-02,1.75047988e-05
9.39554212e-02,2.03187828e-05
9.39931998e-02,2.42560161e-05
9.40309785e-02,2.90509809e-05
9.40687571e-02,3.43360977e-05
9.41065357e-02,3.96754716e-05
9.41443143e-02,4.46034108e-05
9.41820929e-02,4.86625097e-05
9.42198716e-02,5.14401572e-05
9.42576502e-02,5.26063979e-05
9.42954288e-02,5.19565298e-05
9.43332074e-02,4.94569234e-05
9.43709860e-02,4.52840900e-05
9.44087646e-02,3.98396673e-05
9.44465433e-02,3.37232327e-05
9.44843219e-02,2.76539406e-05
9.45221005e-02,2.23492908e-05
9.45598791e-02,1.83879207e-05
9.45976577e-02,1.60939710e-05
9.46354363e-02,1.54769965e-05
9.46732150e-02,1.62444307e-05
9.47109936e-02,1.78808176e-05
9.47487722e-02,1.97694090e-05
9.47865508e-02,2.13235801e-05
9.48243294e-02,2.20981282e-05
9.48621080e-02,2.18594998e-05
9.48998867e-02,2.06050328e-05
9.49376653e-02,1.85321363e-05
9.49754439e-02,1.59687593e-05
9.50132225e-02,1.32851846e-05
9.50510011e-02,1.08117436e-05
9.50887798e-02,8.78455176e-06
9.51265584e-02,7.33162428e-06
9.51643370e-02,6.49777937e-06
9.52021156e-02,6.29374568e-06
9.52398942e-02,6.74729942e-06
9.52776728e-02,7.93421178e-06
9.53154515e-02,9.97423150e-06
9.53532301e-02,1.29902352e-05
9.53910087e-02,1.70433300e-05
9.54287873e-02,2.20678100e-05
9.54665659e-02,2.78322917e-05
9.55043445e-02,3.39448526e-05
9.55421232e-02,3.99033191e-05
9.55799018e-02,4.51746694e-05
9.56176804e-02,4.92779102e-05
9.56554590e-02,5.18471573e-05
9.56932376e-02,5.26634508e-05
9.57310162e-02,5.16584100e-05
9.57687949e-02,4.89023406e-05
9.58065735e-02,4.45903486e-05
9.58443521e-02,3.90333210e-05
9.58821307e-02,3.26511820e-05
9.59199093e-02,2.59585550e-05
9.59576879e-02,1.95315303e-05
9.59954666e-02,1.39492847e-05
9.60332452e-02,9.71399246e-06
9.60710238e-02,7.16318459e-06
9.61088024e-02,6.39649692e-06
9.61465810e-02,7.24027694e-06
9.61843597e-02,9.26717794e-06
9.62221383e-02,1.18743485e-05
9.62599169e-02,1.44064016e-05
9.62976955e-02,1.62934022e-05
9.63354741e-02,1.71660244e-05
9.63732527e-02,1.69145503e-05
9.64110314e-02,1.56759579e-05
9.64488100e-02,1.37581245e-05
9.64865886e-02,1.15319635e-05
9.65243672e-02,9.33090207e-06
9.65621458e-02,7.38853909e-06
9.65999244e-02,5.82433998e-06
9.66377031e-02,4.66554667e-06
9.66754817e-02,3.88226161e-06
9.67132603e-02,3.41613853e-06
9.67510389e-02,3.19602792e-06
9.67888175e-02,3.14604497e-06
9.68265961e-02,3.19477703e-06
9.68643748e-02,3.28840784e-06
9.69021534e-02,3.40205287e-06
9.69399320e-02,3.54042093e-06
9.69777106e-02,3.72388516e-06
9.70154892e-02,3.96525811e-06
9.70532679e-02,4.24895384e-06
9.70910465e-02,4.52337720e-06
9.71288251e-02,4.71040087e-06
9.71666037e-02,4.72778256e-06
9.72043823e-02,4.51579145e-06
9.72421609e-02,4.05919697e-06
9.72799396e-02,3.39805531e-06
9.73177182e-02,2.62349879e-06
9.73554968e-02,1.85791665e-06
9.73932754e-02,1.22359209e-06
9.74310540e-02,8.09518488e-07
9.74688326e-02,6.49521631e-07
9.75066113e-02,7.22065788e-07
9.75443899e-02,9.72482078e-07
9.75821685e-02,1.34626852e-06
9.76199471e-02,1.81504747e-06
9.76577257e-02,2.38009458e-06
9.76955043e-02,3.05107639e-06
9.77332830e-02,3.81245793e-06
9.77710616e-02,4.59801366e-06
9.78088402e-02,5.29019930e-06
9.78466188e-02,5.74812656e-06
9.78843974e-02,5.85309804e-06
9.79221760e-02,5.55199581e-06
9.79599547e-02,4.88002972e-06
9.79977333e-02,3.95376140e-06
9.80355119e-02,2.93768137e-06
9.80732905e-02,1.99744377e-06
9.81110691e-02,1.25677719e-06
9.81488478e-02,7.72456214e-07
9.81866264e-02,5.34118883e-07
9.82244050e-02,4.86155688e-07
9.82621836e-02,5.60910544e-07
9.82999622e-02,7.09100921e-07
9.83377408e-02,9.15974213e-07
9.83755195e-02,1.19897892e-06
9.84132981e-02,1.59110140e-06
9.84510767e-02,2.11944061e-06
9.84888553e-02,2.78873714e-06
9.85266339e-02,3.57511771e-06
9.85644125e-02,4.42941197e-06
9.86021912e-02,5.28563769e-06
9.86399698e-02,6.07047906e-06
9.86777484e-02,6.71276245e-06
9.87155270e-02,7.15501773e-06
9.87533056e-02,7.36932027e-06
9.87910842e-02,7.37600349e-06
9.88288629e-02,7.25872744e-06
9.88666415e-02,7.16649446e-06
9.89044201e-02,7.29541854e-06
9.89421987e-02,7.85007090e-06
9.89799773e-02,8.99273990e-06
9.90177560e-02,1.07945254e-05
9.90555346e-02,1.32022614e-05
9.90933132e-02,1.60304310e-05
9.91310918e-02,1.89805282e-05
9.91688704e-02,2.16845312e-05
9.92066490e-02,2.37652436e-05
9.92444277e-02,2.49032872e-05
9.92822063e-02,2.48979349e-05
9.93199849e-02,2.37078107e-05
9.93577635e-02,2.14600994e-05
9.93955421e-02,1.84243643e-05
9.94333207e-02,1.49575389e-05
9.94710994e-02,1.14355698e-05
9.95088780e-02,8.19022171e-06
9.95466566e-02,5.46544261e-06
9.95844352e-02,3.39903575e-06
9.96222138e-02,2.02675756e-06
9.96599924e-02,1.30111149e-06
9.96977711e-02,1.11686290e-06
9.97355497e-02,1.33792789e-06
9.97733283e-02,1.82294828e-06
9.98111069e-02,2.44763272e-06
9.98488855e-02,3.12075036e-06
9.98866641e-02,3.78936275e-06
9.99244428e-02,4.43000383e-06
9.99622214e-02,5.02733261e-06
1.00000000e-01,5.54873372e-06
1.00037779e-01,5.92824613e-06
1.00075557e-01,6.07168392e-06
1.00113336e-01,5.88581894e-06
1.00151114e-01,5.32171450e-06
1.00188893e-01,4.41258242e-06
1.00226672e-01,3.28570858e-06
1.00264450e-01,2.13738346e-06
1.00302229e-01,1.17555641e-06
1.00340008e-01,5.50367122e-07
1.00377786e-01,3.01048570e-07
1.00415565e-01,3.44405701e-07
1.00453343e-01,5.14502790e-07
1.00491122e-01,6.40025025e-07
1.00528901e-01,6.25112892e-07
1.00566679e-01,4.93347712e-07
1.00604458e-01,3.69834040e-07
1.00642236e-01,4.07993543e-07
1.00680015e-01,6.98984958e-07
1.00717794e-01,1.21319863e-06
1.00755572e-01,1.80624905e-06
1.00793351e-01,2.28547498e-06
1.00831130e-01,2.49929749e-06
1.00868908e-01,2.40126967e-06
1.00906687e-01,2.05834060e-06
1.00944465e-01,1.60575362e-06
1.00982244e-01,1.17829916e-06
1.01020023e-01,8.54782557e-07
1.01057801e-01,6.39552839e-07
1.01095580e-01,4.83238113e-07
1.01133359e-01,3.27715418e-07
1.01171137e-01,1.54266480e-07
1.01208916e-01,1.70326602e-08
1.01246694e-01,5.07669983e-08
1.01284473e-01,4.48712426e-07
1.01322252e-01,1.41301802e-06
1.01360030e-01,3.08763821e-06
1.01397809e-01,5.49150925e-06
1.01435587e-01,8.47450111e-06
1.01473366e-01,1.17160937e-05
1.01511145e-01,1.47754865e-05
1.01548923e-01,1.71849641e-05
1.01586702e-01,1.85622732e-05
1.01624481e-01,1.87090504e-05
1.01662259e-01,1.76648757e-05
1.01700038e-01,1.56995231e-05
1.01737816e-01,1.32451742e-05
1.01775595e-01,1.07890883e-05
1.01813374e-01,8.75938567e-06
1.01851152e-01,7.43757088e-06
1.01888931e-01,6.92084875e-06
1.01926709e-01,7.13893076e-06
1.01964488e-01,7.91128725e-06
1.02002267e-01,9.01922780e-06
1.02040045e-01,1.02669410e-05
1.02077824e-01,1.15151996e-05
1.02115603e-01,1.26849506e-05
1.02153381e-01,1.37389454e-05
1.02191160e-01,1.46545102e-05
1.02228938e-01,1.53999215e-05
1.02266717e-01,1.59231056e-05
1.02304496e-01,1.61563311e-05
1.02342274e-01,1.60349515e-05
1.02380053e-01,1.55227132e-05
1.02417832e-01,1.46327393e-05
1.02455610e-01,1.34343540e-05
1.02493389e-01,1.20420617e-05
1.02531167e-01,1.05912415e-05
1.02568946e-01,9.21085063e-06
1.02606725e-01,8.00330445e-06
1.02644503e-01,7.03643728e-06
1.02682282e-01,6.34584106e-06
1.02720060e-01,5.94187061e-06
1.02757839e-01,5.81540149e-06
1.02795618e-01,5.93881447e-06
1.02833396e-01,6.26192424e-06
1.02871175e-01,6.70581653e-06
1.02908954e-01,7.16030515e-06
1.02946732e-01,7.49164204e-06
1.02984511e-01,7.56430742e-06
1.03022289e-01,7.27386064e-06
1.03060068e-01,6.58001914e-06
1.03097847e-01,5.52573626e-06
1.03135625e-01,4.23261693e-06
1.03173404e-01,2.87390362e-06
1.03211182e-01,1.63693821e-06
1.03248961e-01,6.90764837e-07
1.03286740e-01,1.69224945e-07
1.03324518e-01,1.69622789e-07
1.03362297e-01,7.58633258e-07
1.03400076e-01,1.97537506e-06
1.03437854e-01,3.82619707e-06
1.03475633e-01,6.27266846e-06
1.03513411e-01,9.21899513e-06
1.03551190e-01,1.25056011e-05
1.03588969e-01,1.59128606e-05
1.03626747e-01,1.91754400e-05
1.03664526e-01,2.20054680e-05
1.03702304e-01,2.41224479e-05
1.03740083e-01,2.52883782e-05
1.03777862e-01,2.53462127e-05
1.03815640e-01,2.42572209e-05
1.03853419e-01,2.21286559e-05
1.03891198e-01,1.92198805e-05
1.03928976e-01,1.59164325e-05
1.03966755e-01,1.26691223e-05
1.04004533e-01,9.90769336e-06
1.04042312e-01,7.95056872e-06
1.04080091e-01,6.93760999e-06
1.04117869e-01,6.80787631e-06
1.04155648e-01,7.33018790e-06
1.04193427e-01,8.17640678e-06
1.04231205e-01,9.01309028e-06
1.04268984e-01,9.58227035e-06
1.04306762e-01,9.74813111e-06
1.04344541e-01,9.50036390e-06
1.04382320e-01,8.92103894e-06
1.04420098e-01,8.13349148e-06
1.04457877e-01,7.25482611e-06
1.04495655e-01,6.36786135e-06
1.04533434e-01,5.51714387e-06
1.04571213e-01,4.72265821e-06
1.04608991e-01,3.99907075e-06
1.04646770e-01,3.36961225e-06
1.04684549e-01,2.86993913e-06
1.04722327e-01,2.54416597e-06
1.04760106e-01,2.43865322e-06
1.04797884e-01,2.59796124e-06
1.04835663e-01,3.06358663e-06
1.04873442e-01,3.87302757e-06
1.04911220e-01,5.05628497e-06
1.04948999e-01,6.62855827e-06
1.04986777e-01,8.57952763e-06
1.05024556e-01,1.08600574e-05
1.05062335e-01,1.33673480e-05
1.05100113e-01,1.59314791e-05
1.05137892e-01,1.83103858e-05
1.05175671e-01,2.02038017e-05
1.05213449e-01,2.12949481e-05
1.05251228e-01,2.13190778e-05
1.05289006e-01,2.01430705e-05
1.05326785e-01,1.78279844e-05
1.05364564e-01,1.46455148e-05
1.05402342e-01,1.10333503e-05
1.05440121e-01,7.49856987e-06
1.05477900e-01,4.50092635e-06
1.05515678e-01,2.35719045e-06
1.05553457e-01,1.19832363e-06
1.05591235e-01,9.87574186e-07
1.05629014e-01,1.58161984e-06
1.05666793e-01,2.80146281e-06
1.05704571e-01,4.48171692e-06
1.05742350e-01,6.48352306e-06
1.05780128e-01,8.67761270e-06
1.05817907e-01,1.09186557e-05
1.05855686e-01,1.30334690e-05
1.05893464e-01,1.48351746e-05
1.05931243e-01,1.61601524e-05
1.05969022e-01,1.69129133e-05
1.06006800e-01,1.71006344e-05
1.06044579e-01,1.68438407e-05
1.06082357e-01,1.63588776e-05
1.06120136e-01,1.59172820e-05
1.06157915e-01,1.57940997e-05
1.06195693e-01,1.62200846e-05
1.06233472e-01,1.73506785e-05
1.06271250e-01,1.92575500e-05
1.06309029e-01,2.19381859e-05
1.06346808e-01,2.53302098e-05
1.06384586e-01,2.93153923e-05
1.06422365e-01,3.37066095e-05
1.06460144e-01,3.82260181e-05
1.06497922e-01,4.24956509e-05
1.06535701e-01,4.60627908e-05
1.06573479e-01,4.84687622e-05
1.06611258e-01,4.93470650e-05
1.06649037e-01,4.85179306e-05
1.06686815e-01,4.60427166e-05
1.06724594e-01,4.22161582e-05
1.06762372e-01,3.74995700e-05
1.06800151e-01,3.24205062e-05
1.06837930e-01,2.74732457e-05
1.06875708e-01,2.30471143e-05
1.06913487e-01,1.93925450e-05
1.06951266e-01,1.66181527e-05
1.06989044e-01,1.47042398e-05
1.07026823e-01,1.35209476e-05
1.07064601e-01,1.28485721e-05
1.07102380e-01,1.24060128e-05
1.07140159e-01,1.18948307e-05
1.07177937e-01,1.10593132e-05
1.07215716e-01,9.75090350e-06
1.07253495e-01,7.97551415e-06
1.07291273e-01,5.90144835e-06
1.07329052e-01,3.81673714e-06
1.07366830e-01,2.04398188e-06
1.07404609e-01,8.39740014e-07
1.07442388e-01,3.14278480e-07
1.07480166e-01,4.01239876e-07
1.07517945e-01,8.87566585e-07
1.07555723e-01,1.49078238e-06
1.07593502e-01,1.95393149e-06
1.07631281e-01,2.12499939e-06
1.07669059e-01,1.99733936e-06
1.07706838e-01,1.70432421e-06
1.07744617e-01,1.47686537e-06
1.07782395e-01,1.58066330e-06
1.07820174e-01,2.25009944e-06
1.07857952e-01,3.63087085e-06
1.07895731e-01,5.73853698e-06
1.07933510e-01,8.43807078e-06
1.07971288e-01,1.14497718e-05
1.08009067e-01,1.43862412e-05
1.08046845e-01,1.68200587e-05
1.08084624e-01,1.83718621e-05
1.08122403e-01,1.87974072e-05
1.08160181e-01,1.80466403e-05
1.08197960e-01,1.62731638e-05
1.08235739e-01,1.37888343e-05
1.08273517e-01,1.09789793e-05
1.08311296e-01,8.20855298e-06
1.08349074e-01,5.75068973e-06
1.08386853e-01,3.75618753e-06
1.08424632e-01,2.26315997e-06
1.08462410e-01,1.23095975e-06
1.08500189e-01,5.78575104e-07
1.08537968e-01,2.14359520e-07
1.08575746e-01,5.45829105e-08
1.08613525e-01,3.55372480e-08
1.08651303e-01,1.24436470e-07
1.08689082e-01,3.29975906e-07
1.08726861e-01,7.08508901e-07
1.08764639e-01,1.35983867e-06
1.08802418e-01,2.40857367e-06
1.08840196e-01,3.97181379e-06
1.08877975e-01,6.11972130e-06
1.08915754e-01,8.84002753e-06
1.08953532e-01,1.20184228e-05
1.08991311e-01,1.54425251e-05
1.09029090e-01,1.88288955e-05
1.09066868e-01,2.18643140e-05
1.09104647e-01,2.42492804e-05
1.09142425e-01,2.57353535e-05
1.09180204e-01,2.61554087e-05
1.09217983e-01,2.54504938e-05
1.09255761e-01,2.36941059e-05
1.09293540e-01,2.11060845e-05
1.09331318e-01,1.80411764e-05
1.09369097e-01,1.49395953e-05
1.09406876e-01,1.22403851e-05
1.09444654e-01,1.02772892e-05
1.09482433e-01,9.19079025e-06
1.09520212e-01,8.89066723e-06
1.09557990e-01,9.08867825e-06
1.09595769e-01,9.39587220e-06
1.09633547e-01,9.45315368e-06
1.09671326e-01,9.04798028e-06
1.09709105e-01,8.17275820e-06
1.09746883e-01,7.00324151e-06
1.09784662e-01,5.81006576e-06
1.09822440e-01,4.84709553e-06
1.09860219e-01,4.26954860e-06
1.09897998e-01,4.11570951e-06
1.09935776e-01,4.34851780e-06
1.09973555e-01,4.91988592e-06
1.10011334e-01,5.81235228e-06
1.10049112e-01,7.03391885e-06
1.10086891e-01,8.57701676e-06
1.10124669e-01,1.03767150e-05
1.10162448e-01,1.23009216e-05
1.10200227e-01,1.41807794e-05
1.10238005e-01,1.58620181e-05
1.10275784e-01,1.72465528e-05
1.10313563e-01,1.83027421e-05
1.10351341e-01,1.90426173e-05
1.10389120e-01,1.94807741e-05
1.10426898e-01,1.95955564e-05
1.10464677e-01,1.93107985e-05
1.10502456e-01,1.85105957e-05
1.10540234e-01,1.70908899e-05
1.10578013e-01,1.50374100e-05
1.10615791e-01,1.25012224e-05
1.10653570e-01,9.83078386e-06
1.10691349e-01,7.52636044e-06
1.10729127e-01,6.11339768e-06
1.10766906e-01,5.97337994e-06
1.10804685e-01,7.19963660e-06
1.10842463e-01,9.54177740e-06
1.10880242e-01,1.24656314e-05
1.10918020e-01,1.53055333e-05
1.10955799e-01,1.74494343e-05
1.10993578e-01,1.84909047e-05
1.11031356e-01,1.83036317e-05
1.11069135e-01,1.70278721e-05
1.11106913e-01,1.49881546e-05
1.11144692e-01,1.25783028e-05
1.11182471e-01,1.01528840e-05
1.11220249e-01,7.95608510e-06
1.11258028e-01,6.10291390e-06
1.11295807e-01,4.60749363e-06
1.11333585e-01,3.43586596e-06
1.11371364e-01,2.55398056e-06
1.11409142e-01,1.94932345e-06
1.11446921e-01,1.62286219e-06
1.11484700e-01,1.56593788e-06
1.11522478e-01,1.74387354e-06
1.11560257e-01,2.10079229e-06
1.11598036e-01,2.58406948e-06
1.11635814e-01,3.17252375e-06
1.11673593e-01,3.88852290e-06
1.11711371e-01,4.78246516e-06
1.11749150e-01,5.89329181e-06
1.11786929e-01,7.20238429e-06
1.11824707e-01,8.60326910e-06
1.11862486e-01,9.90391370e-06
1.11900264e-01,1.08650893e-05
1.11938043e-01,1.12639130e-05
1.11975822e-01,1.09623658e-05
1.12013600e-01,9.95948122e-06
1.12051379e-01,8.41178961e-06
1.12089158e-01,6.61583489e-06
1.12126936e-01,4.95564149e-06
1.12164715e-01,3.82544512e-06
1.12202493e-01,3.54391258e-06
1.12240272e-01,4.28010547e-06
1.12278051e-01,6.01165639e-06
1.12315829e-01,8.52955309e-06
1.12353608e-01,1.14912313e-05
1.12391386e-01,1.45078707e-05
1.12429165e-01,1.72393578e-05
1.12466944e-01,1.94673036e-05
1.12504722e-01,2.11246574e-05
1.12542501e-01,2.22765110e-05
1.12580280e-01,2.30637676e-05
1.12618058e-01,2.36328097e-05
1.12655837e-01,2.40764140e-05
1.12693615e-01,2.44042806e-05
1.12731394e-01,2.45491220e-05
1.12769173e-01,2.44011161e-05
1.12806951e-01,2.38543331e-05
1.12844730e-01,2.28465078e-05
1.12882509e-01,2.13788170e-05
1.12920287e-01,1.95125881e-05
1.12958066e-01,1.73503279e-05
1.12995844e-01,1.50139690e-05
1.13033623e-01,1.26310582e-05
1.13071402e-01,1.03313145e-05
1.13109180e-01,8.24689156e-06
1.13146959e-01,6.50589426e-06
1.13184737e-01,5.21310964e-06
1.13222516e-01,4.42225227e-06
1.13260295e-01,4.11359729e-06
1.13298073e-01,4.19293943e-06
1.13335852e-01,4.51974760e-06
1.13373631e-01,4.95789941e-06
1.13411409e-01,5.42937522e-06
1.13449188e-01,5.94742320e-06
1.13486966e-01,6.61381235e-06
1.13524745e-01,7.58094229e-06
1.13562524e-01,8.99563556e-06
1.13600302e-01,1.09491440e-05
1.13638081e-01,1.34536987e-05
1.13675859e-01,1.64522089e-05
1.13713638e-01,1.98517258e-05
1.13751417e-01,2.35607228e-05
1.13789195e-01,2.75098362e-05
1.13826974e-01,3.16450582e-05
1.13864753e-01,3.58967290e-05
1.13902531e-01,4.01402393e-05
1.13940310e-01,4.41694481e-05
1.13978088e-01,4.76992843e-05
1.14015867e-01,5.04018939e-05
1.14053646e-01,5.19665250e-05
1.14091424e-01,5.21638886e-05
1.14129203e-01,5.08953348e-05
1.14166981e-01,4.82157083e-05
1.14204760e-01,4.43306497e-05
1.14242539e-01,3.95775316e-05
1.14280317e-01,3.43990972e-05
1.14318096e-01,2.93117511e-05
1.14355875e-01,2.48625402e-05
1.14393653e-01,2.15678094e-05
1.14431432e-01,1.98346800e-05
1.14469210e-01,1.98798401e-05
1.14506989e-01,2.16699462e-05
1.14544768e-01,2.49071843e-05
1.14582546e-01,2.90711370e-05
1.14620325e-01,3.35099059e-05
1.14658104e-01,3.75580388e-05
1.14695882e-01,4.06524478e-05
1.14733661e-01,4.24211655e-05
1.14771439e-01,4.27299342e-05
1.14809218e-01,4.16830302e-05
1.14846997e-01,3.95840137e-05
1.14884775e-01,3.68683483e-05
1.14922554e-01,3.40237093e-05
1.14960332e-01,3.15153021e-05
1.14998111e-01,2.97315931e-05
1.15035890e-01,2.89587255e-05
1.15073668e-01,2.93801769e-05
1.15111447e-01,3.10862695e-05
1.15149226e-01,3.40733899e-05
1.15187004e-01,3.82208210e-05
1.15224783e-01,4.32525686e-05
1.15262561e-01,4.87121190e-05
1.15300340e-01,5.39850989e-05
1.15338119e-01,5.83892255e-05
1.15375897e-01,6.13170466e-05
1.15413676e-01,6.23832314e-05
1.15451454e-01,6.15159206e-05
1.15489233e-01,5.89517230e-05
