# Standard, non-uniform FFT-based periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00018885811529837266
# Detrended: True
# Trend type: linear
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0006358183772502213
# 1% FAP (bootstrap): 0.0007560967912821275
# 0.1% FAP (bootstrap): 0.0009160329626949327
# Window applied: KaiserBessel
# frequency,power
8.65130336e-02,1.08108476e-04
8.65508122e-02,7.27696439e-05
8.65885909e-02,4.50312345e-05
8.66263695e-02,2.71691154e-05
8.66641481e-02,2.02215336e-05
8.67019267e-02,2.40256623e-05
8.67397053e-02,3.72824805e-05
8.67774839e-02,5.76212693e-05
8.68152626e-02,8.17625879e-05
8.68530412e-02,1.05911494e-04
8.68908198e-02,1.26406763e-04
8.69285984e-02,1.40473621e-04
8.69663770e-02,1.46804875e-04
8.70041556e-02,1.45725051e-04
8.70419343e-02,1.38865748e-04
8.70797129e-02,1.28496864e-04
8.71174915e-02,1.16792575e-04
8.71552701e-02,1.05301062e-04
8.71930487e-02,9.47590744e-05
8.72308274e-02,8.52333819e-05
8.72686060e-02,7.64584758e-05
8.73063846e-02,6.82046382e-05
8.73441632e-02,6.05371905e-05
8.73819418e-02,5.38867456e-05
8.74197204e-02,4.89208693e-05
8.74574991e-02,4.62788408e-05
8.74952777e-02,4.62868642e-05
8.75330563e-02,4.87843675e-05
8.75708349e-02,5.31440368e-05
8.76086135e-02,5.84721409e-05
8.76463921e-02,6.38817158e-05
8.76841708e-02,6.86990142e-05
8.77219494e-02,7.25183664e-05
8.77597280e-02,7.51293868e-05
8.77975066e-02,7.64278906e-05
8.78352852e-02,7.64242600e-05
8.78730638e-02,7.53740191e-05
8.79108425e-02,7.39378013e-05
8.79486211e-02,7.32173397e-05
8.79863997e-02,7.45616663e-05
8.80241783e-02,7.91690693e-05
8.80619569e-02,8.76437964e-05
8.80997355e-02,9.97151418e-05
8.81375142e-02,1.14259230e-04
8.81752928e-02,1.29620725e-04
8.82130714e-02,1.44095884e-04
8.82508500e-02,1.56380831e-04
8.82886286e-02,1.65828493e-04
8.83264073e-02,1.72458681e-04
8.83641859e-02,1.76768661e-04
8.84019645e-02,1.79451019e-04
8.84397431e-02,1.81129545e-04
8.84775217e-02,1.82189066e-04
8.85153003e-02,1.82727792e-04
8.85530790e-02,1.82619754e-04
8.85908576e-02,1.81647857e-04
8.86286362e-02,1.79654992e-04
8.86664148e-02,1.76662164e-04
8.87041934e-02,1.72918404e-04
8.87419720e-02,1.68875279e-04
8.87797507e-02,1.65107000e-04
8.88175293e-02,1.62212301e-04
8.88553079e-02,1.60725924e-04
8.88930865e-02,1.61043077e-04
8.89308651e-02,1.63340155e-04
8.89686437e-02,1.67481446e-04
8.90064224e-02,1.72935444e-04
8.90442010e-02,1.78759624e-04
8.90819796e-02,1.83713102e-04
8.91197582e-02,1.86506495e-04
8.91575368e-02,1.86123616e-04
8.91953155e-02,1.82102686e-04
8.92330941e-02,1.74683532e-04
8.92708727e-02,1.64799023e-04
8.93086513e-02,1.53956740e-04
8.93464299e-02,1.44068105e-04
8.93842085e-02,1.37235831e-04
8.94219872e-02,1.35463325e-04
8.94597658e-02,1.40263982e-04
8.94975444e-02,1.52233618e-04
8.95353230e-02,1.70741519e-04
8.95731016e-02,1.93909336e-04
8.96108802e-02,2.18946167e-04
8.96486589e-02,2.42744521e-04
8.96864375e-02,2.62517732e-04
8.97242161e-02,2.76253109e-04
8.97619947e-02,2.82864395e-04
8.97997733e-02,2.82076974e-04
8.98375519e-02,2.74182624e-04
8.98753306e-02,2.59813720e-04
8.99131092e-02,2.39826325e-04
8.99508878e-02,2.15295271e-04
8.99886664e-02,1.87557852e-04
9.00264450e-02,1.58218023e-04
9.00642236e-02,1.29043968e-04
9.01020023e-02,1.01748737e-04
9.01397809e-02,7.77134938e-05
9.01775595e-02,5.77602191e-05
9.02153381e-02,4.20731945e-05
9.02531167e-02,3.03025886e-05
9.02908954e-02,2.17943928e-05
9.03286740e-02,1.58351774e-05
9.03664526e-02,1.18129429e-05
9.04042312e-02,9.26416341e-06
9.04420098e-02,7.84907775e-06
9.04797884e-02,7.32214663e-06
9.05175671e-02,7.53331900e-06
9.05553457e-02,8.44347517e-06
9.05931243e-02,1.01106242e-05
9.06309029e-02,1.26207016e-05
9.06686815e-02,1.59789759e-05
9.07064601e-02,2.00092671e-05
9.07442388e-02,2.43087191e-05
9.07820174e-02,2.82821800e-05
9.08197960e-02,3.12522532e-05
9.08575746e-02,3.26199161e-05
9.08953532e-02,3.20354197e-05
9.09331318e-02,2.95280421e-05
9.09709105e-02,2.55450990e-05
9.10086891e-02,2.08775302e-05
9.10464677e-02,1.64982120e-05
9.10842463e-02,1.33818487e-05
9.11220249e-02,1.23765966e-05
9.11598036e-02,1.41481310e-05
9.11975822e-02,1.91496654e-05
9.12353608e-02,2.75427030e-05
9.12731394e-02,3.90367292e-05
9.13109180e-02,5.27096655e-05
9.13486966e-02,6.69462430e-05
9.13864753e-02,7.96226422e-05
9.14242539e-02,8.85604942e-05
9.14620325e-02,9.21262712e-05
9.14998111e-02,8.97499915e-05
9.15375897e-02,8.21427800e-05
9.15753683e-02,7.11073058e-05
9.16131470e-02,5.90009647e-05
9.16509256e-02,4.80493290e-05
9.16887042e-02,3.97567774e-05
9.17264828e-02,3.46079761e-05
9.17642614e-02,3.21286104e-05
9.18020400e-02,3.12345783e-05
9.18398187e-02,3.07041180e-05
9.18775973e-02,2.95910841e-05
9.19153759e-02,2.74557988e-05
9.19531545e-02,2.43849098e-05
9.19909331e-02,2.08538525e-05
9.20287117e-02,1.75210508e-05
9.20664904e-02,1.50307954e-05
9.21042690e-02,1.38660672e-05
9.21420476e-02,1.42628662e-05
9.21798262e-02,1.61860439e-05
9.22176048e-02,1.93661706e-05
9.22553835e-02,2.33922206e-05
9.22931621e-02,2.78408643e-05
9.23309407e-02,3.24078449e-05
9.23687193e-02,3.70037698e-05
9.24064979e-02,4.17907537e-05
9.24442765e-02,4.71599618e-05
9.24820552e-02,5.36686502e-05
9.25198338e-02,6.19585712e-05
9.25576124e-02,7.26662808e-05
9.25953910e-02,8.63198675e-05
9.26331696e-02,1.03208407e-04
9.26709482e-02,1.23219021e-04
9.27087269e-02,1.45662704e-04
9.27465055e-02,1.69145263e-04
9.27842841e-02,1.91564879e-04
9.28220627e-02,2.10311502e-04
9.28598413e-02,2.22691227e-04
9.28976199e-02,2.26510004e-04
9.29353986e-02,2.20660029e-04
9.29731772e-02,2.05509352e-04
9.30109558e-02,1.82935261e-04
9.30487344e-02,1.55961371e-04
9.30865130e-02,1.28107397e-04
9.31242917e-02,1.02668044e-04
9.31620703e-02,8.21497722e-05
9.31998489e-02,6.80076746e-05
9.32376275e-02,6.06874225e-05
9.32754061e-02,5.98599330e-05
9.33131847e-02,6.46921118e-05
9.33509634e-02,7.40348568e-05
9.33887420e-02,8.64963852e-05
9.34265206e-02,1.00453332e-04
9.34642992e-02,1.14091866e-04
9.35020778e-02,1.25552122e-04
9.35398564e-02,1.33186587e-04
9.35776351e-02,1.35871244e-04
9.36154137e-02,1.33264450e-04
9.36531923e-02,1.25915816e-04
9.36909709e-02,1.15181848e-04
9.37287495e-02,1.02978484e-04
9.37665281e-02,9.14537217e-05
9.38043068e-02,8.26716796e-05
9.38420854e-02,7.83657596e-05
9.38798640e-02,7.97718670e-05
9.39176426e-02,8.75237458e-05
9.39554212e-02,1.01593626e-04
9.39931998e-02,1.21279737e-04
9.40309785e-02,1.45254493e-04
9.40687571e-02,1.71680002e-04
9.41065357e-02,1.98376795e-04
9.41443143e-02,2.23016421e-04
9.41820929e-02,2.43311858e-04
9.42198716e-02,2.57200056e-04
9.42576502e-02,2.63031243e-04
9.42954288e-02,2.59781912e-04
9.43332074e-02,2.47283915e-04
9.43709860e-02,2.26419808e-04
9.44087646e-02,1.99197771e-04
9.44465433e-02,1.68615685e-04
9.44843219e-02,1.38269311e-04
9.45221005e-02,1.11746137e-04
9.45598791e-02,9.19393429e-05
9.45976577e-02,8.04696268e-05
9.46354363e-02,7.73847632e-05
9.46732150e-02,8.12219231e-05
9.47109936e-02,8.94038342e-05
9.47487722e-02,9.88467644e-05
9.47865508e-02,1.06617598e-04
9.48243294e-02,1.10490327e-04
9.48621080e-02,1.09297189e-04
9.48998867e-02,1.03024872e-04
9.49376653e-02,9.26604186e-05
9.49754439e-02,7.98435701e-05
9.50132225e-02,6.64257346e-05
9.50510011e-02,5.40585648e-05
9.50887798e-02,4.39226342e-05
9.51265584e-02,3.66580174e-05
9.51643370e-02,3.24888047e-05
9.52021156e-02,3.14686391e-05
9.52398942e-02,3.37364014e-05
9.52776728e-02,3.96709463e-05
9.53154515e-02,4.98710161e-05
9.53532301e-02,6.49509916e-05
9.53910087e-02,8.52164085e-05
9.54287873e-02,1.10338737e-04
9.54665659e-02,1.39161064e-04
9.55043445e-02,1.69723782e-04
9.55421232e-02,1.99516029e-04
9.55799018e-02,2.25872706e-04
9.56176804e-02,2.46388852e-04
9.56554590e-02,2.59235051e-04
9.56932376e-02,2.63316507e-04
9.57310162e-02,2.58291317e-04
9.57687949e-02,2.44511010e-04
9.58065735e-02,2.22951110e-04
9.58443521e-02,1.95166052e-04
9.58821307e-02,1.63255447e-04
9.59199093e-02,1.29792407e-04
9.59576879e-02,9.76573747e-05
9.59954666e-02,6.97462259e-05
9.60332452e-02,4.85698245e-05
9.60710238e-02,3.58158214e-05
9.61088024e-02,3.19823939e-05
9.61465810e-02,3.62012820e-05
9.61843597e-02,4.63357583e-05
9.62221383e-02,5.93715739e-05
9.62599169e-02,7.20318035e-05
9.62976955e-02,8.14667797e-05
9.63354741e-02,8.58298784e-05
9.63732527e-02,8.45725114e-05
9.64110314e-02,7.83795670e-05
9.64488100e-02,6.87904273e-05
9.64865886e-02,5.76596541e-05
9.65243672e-02,4.66543780e-05
9.65621458e-02,3.69425906e-05
9.65999244e-02,2.91216173e-05
9.66377031e-02,2.33276672e-05
9.66754817e-02,1.94112530e-05
9.67132603e-02,1.70806442e-05
9.67510389e-02,1.59800943e-05
9.67888175e-02,1.57301802e-05
9.68265961e-02,1.59738399e-05
9.68643748e-02,1.64419925e-05
9.69021534e-02,1.70102161e-05
9.69399320e-02,1.77020544e-05
9.69777106e-02,1.86193730e-05
9.70154892e-02,1.98262343e-05
9.70532679e-02,2.12447089e-05
9.70910465e-02,2.26168218e-05
9.71288251e-02,2.35519375e-05
9.71666037e-02,2.36388458e-05
9.72043823e-02,2.25788932e-05
9.72421609e-02,2.02959273e-05
9.72799396e-02,1.69902283e-05
9.73177182e-02,1.31174567e-05
9.73554968e-02,9.28955688e-06
9.73932754e-02,6.11794310e-06
9.74310540e-02,4.04758096e-06
9.74688326e-02,3.24759894e-06
9.75066113e-02,3.61031870e-06
9.75443899e-02,4.86239659e-06
9.75821685e-02,6.73132349e-06
9.76199471e-02,9.07521163e-06
9.76577257e-02,1.19004392e-05
9.76955043e-02,1.52553387e-05
9.77332830e-02,1.90622356e-05
9.77710616e-02,2.29900031e-05
9.78088402e-02,2.64509215e-05
9.78466188e-02,2.87405513e-05
9.78843974e-02,2.92654072e-05
9.79221760e-02,2.77599003e-05
9.79599547e-02,2.44000794e-05
9.79977333e-02,1.97687509e-05
9.80355119e-02,1.46883652e-05
9.80732905e-02,9.98719051e-06
9.81110691e-02,6.28386811e-06
9.81488478e-02,3.86227011e-06
9.81866264e-02,2.67058684e-06
9.82244050e-02,2.43077154e-06
9.82621836e-02,2.80454476e-06
9.82999622e-02,3.54549455e-06
9.83377408e-02,4.57985807e-06
9.83755195e-02,5.99487759e-06
9.84132981e-02,7.95548445e-06
9.84510767e-02,1.05971730e-05
9.84888553e-02,1.39436462e-05
9.85266339e-02,1.78755378e-05
9.85644125e-02,2.21469970e-05
9.86021912e-02,2.64281135e-05
9.86399698e-02,3.03523092e-05
9.86777484e-02,3.35637170e-05
9.87155270e-02,3.57749872e-05
9.87533056e-02,3.68464968e-05
9.87910842e-02,3.68799128e-05
9.88288629e-02,3.62935342e-05
9.88666415e-02,3.58323706e-05
9.89044201e-02,3.64769892e-05
9.89421987e-02,3.92502432e-05
9.89799773e-02,4.49635720e-05
9.90177560e-02,5.39724739e-05
9.90555346e-02,6.60111195e-05
9.90933132e-02,8.01519274e-05
9.91310918e-02,9.49023720e-05
9.91688704e-02,1.08422349e-04
9.92066490e-02,1.18825881e-04
9.92444277e-02,1.24516083e-04
9.92822063e-02,1.24489321e-04
9.93199849e-02,1.18538717e-04
9.93577635e-02,1.07300193e-04
9.93955421e-02,9.21215601e-05
9.94333207e-02,7.47874824e-05
9.94710994e-02,5.71776868e-05
9.95088780e-02,4.09509924e-05
9.95466566e-02,2.73271355e-05
9.95844352e-02,1.69951305e-05
9.96222138e-02,1.01337591e-05
9.96599924e-02,6.50553898e-06
9.96977711e-02,5.58429864e-06
9.97355497e-02,6.68962049e-06
9.97733283e-02,9.11471554e-06
9.98111069e-02,1.22381289e-05
9.98488855e-02,1.56037075e-05
9.98866641e-02,1.89467600e-05
9.99244428e-02,2.21499563e-05
9.99622214e-02,2.51365917e-05
1.00000000e-01,2.77435899e-05
1.00037779e-01,2.96411466e-05
1.00075557e-01,3.03583335e-05
1.00113336e-01,2.94290112e-05
1.00151114e-01,2.66084970e-05
1.00188893e-01,2.20628495e-05
1.00226672e-01,1.64284963e-05
1.00264450e-01,1.06868870e-05
1.00302229e-01,5.87776538e-06
1.00340008e-01,2.75182781e-06
1.00377786e-01,1.50523858e-06
1.00415565e-01,1.72202362e-06
1.00453343e-01,2.57250665e-06
1.00491122e-01,3.20011604e-06
1.00528901e-01,3.12555559e-06
1.00566679e-01,2.46673156e-06
1.00604458e-01,1.84916496e-06
1.00642236e-01,2.03996193e-06
1.00680015e-01,3.49491488e-06
1.00717794e-01,6.06597594e-06
1.00755572e-01,9.03121964e-06
1.00793351e-01,1.14273425e-05
1.00831130e-01,1.24964520e-05
1.00868908e-01,1.20063143e-05
1.00906687e-01,1.02916738e-05
1.00944465e-01,8.02874531e-06
1.00982244e-01,5.89147909e-06
1.01020023e-01,4.27390066e-06
1.01057801e-01,3.19775512e-06
1.01095580e-01,2.41618371e-06
1.01133359e-01,1.63857244e-06
1.01171137e-01,7.71330213e-07
1.01208916e-01,8.51630593e-08
1.01246694e-01,2.53834272e-07
1.01284473e-01,2.24355576e-06
1.01322252e-01,7.06507006e-06
1.01360030e-01,1.54381472e-05
1.01397809e-01,2.74574683e-05
1.01435587e-01,4.23723854e-05
1.01473366e-01,5.85803022e-05
1.01511145e-01,7.38772229e-05
1.01548923e-01,8.59245768e-05
1.01586702e-01,9.28111027e-05
1.01624481e-01,9.35449868e-05
1.01662259e-01,8.83241279e-05
1.01700038e-01,7.84973927e-05
1.01737816e-01,6.62256833e-05
1.01775595e-01,5.39452887e-05
1.01813374e-01,4.37968041e-05
1.01851152e-01,3.71877489e-05
1.01888931e-01,3.46041456e-05
1.01926709e-01,3.56945525e-05
1.01964488e-01,3.95563240e-05
1.02002267e-01,4.50960111e-05
1.02040045e-01,5.13345592e-05
1.02077824e-01,5.75758347e-05
1.02115603e-01,6.34245733e-05
1.02153381e-01,6.86945320e-05
1.02191160e-01,7.32723429e-05
1.02228938e-01,7.69993889e-05
1.02266717e-01,7.96153022e-05
1.02304496e-01,8.07814265e-05
1.02342274e-01,8.01745303e-05
1.02380053e-01,7.76133458e-05
1.02417832e-01,7.31634891e-05
1.02455610e-01,6.71715795e-05
1.02493389e-01,6.02101376e-05
1.02531167e-01,5.29560571e-05
1.02568946e-01,4.60541225e-05
1.02606725e-01,4.00164087e-05
1.02644503e-01,3.51820866e-05
1.02682282e-01,3.17291153e-05
1.02720060e-01,2.97092687e-05
1.02757839e-01,2.90769250e-05
1.02795618e-01,2.96939881e-05
1.02833396e-01,3.13095324e-05
1.02871175e-01,3.35289876e-05
1.02908954e-01,3.58014242e-05
1.02946732e-01,3.74581039e-05
1.02984511e-01,3.78214298e-05
1.03022289e-01,3.63692000e-05
1.03060068e-01,3.29000024e-05
1.03097847e-01,2.76286029e-05
1.03135625e-01,2.11630246e-05
1.03173404e-01,1.43694773e-05
1.03211182e-01,8.18466784e-06
1.03248961e-01,3.45381439e-06
1.03286740e-01,8.46122327e-07
1.03324518e-01,8.48111537e-07
1.03362297e-01,3.79315553e-06
1.03400076e-01,9.87684728e-06
1.03437854e-01,1.91309311e-05
1.03475633e-01,3.13632533e-05
1.03513411e-01,4.60948449e-05
1.03551190e-01,6.25278283e-05
1.03588969e-01,7.95640774e-05
1.03626747e-01,9.58769279e-05
1.03664526e-01,1.10027028e-04
1.03702304e-01,1.20611897e-04
1.03740083e-01,1.26441532e-04
1.03777862e-01,1.26730704e-04
1.03815640e-01,1.21285761e-04
1.03853419e-01,1.10642966e-04
1.03891198e-01,9.60991299e-05
1.03928976e-01,7.95819370e-05
1.03966755e-01,6.33454316e-05
1.04004533e-01,4.95383263e-05
1.04042312e-01,3.97527309e-05
1.04080091e-01,3.46879515e-05
1.04117869e-01,3.40392850e-05
1.04155648e-01,3.66508356e-05
1.04193427e-01,4.08819179e-05
1.04231205e-01,4.50653236e-05
1.04268984e-01,4.79112158e-05
1.04306762e-01,4.87405173e-05
1.04344541e-01,4.75016848e-05
1.04382320e-01,4.46050682e-05
1.04420098e-01,4.06673421e-05
1.04457877e-01,3.62740277e-05
1.04495655e-01,3.18392164e-05
1.04533434e-01,2.75856411e-05
1.04571213e-01,2.36132240e-05
1.04608991e-01,1.99952970e-05
1.04646770e-01,1.68480134e-05
1.04684549e-01,1.43496549e-05
1.04722327e-01,1.27207938e-05
1.04760106e-01,1.21932315e-05
1.04797884e-01,1.29897694e-05
1.04835663e-01,1.53178897e-05
1.04873442e-01,1.93650829e-05
1.04911220e-01,2.52813532e-05
1.04948999e-01,3.31426974e-05
1.04986777e-01,4.28975165e-05
1.05024556e-01,5.43001329e-05
1.05062335e-01,6.68365504e-05
1.05100113e-01,7.96571694e-05
1.05137892e-01,9.15516692e-05
1.05175671e-01,1.01018722e-04
1.05213449e-01,1.06474438e-04
1.05251228e-01,1.06595086e-04
1.05289006e-01,1.00715067e-04
1.05326785e-01,8.91396690e-05
1.05364564e-01,7.32273662e-05
1.05402342e-01,5.51665951e-05
1.05440121e-01,3.74927430e-05
1.05477900e-01,2.25045679e-05
1.05515678e-01,1.17859188e-05
1.05553457e-01,5.99160117e-06
1.05591235e-01,4.93785692e-06
1.05629014e-01,7.90807677e-06
1.05666793e-01,1.40072743e-05
1.05704571e-01,2.24085210e-05
1.05742350e-01,3.24175233e-05
1.05780128e-01,4.33879404e-05
1.05817907e-01,5.45931238e-05
1.05855686e-01,6.51671600e-05
1.05893464e-01,7.41756626e-05
1.05931243e-01,8.08005326e-05
1.05969022e-01,8.45643264e-05
1.06006800e-01,8.55029293e-05
1.06044579e-01,8.42189645e-05
1.06082357e-01,8.17941558e-05
1.06120136e-01,7.95861841e-05
1.06157915e-01,7.89702745e-05
1.06195693e-01,8.11001927e-05
1.06233472e-01,8.67531464e-05
1.06271250e-01,9.62874767e-05
1.06309029e-01,1.09690619e-04
1.06346808e-01,1.26650690e-04
1.06384586e-01,1.46576546e-04
1.06422365e-01,1.68532570e-04
1.06460144e-01,1.91129548e-04
1.06497922e-01,2.12477652e-04
1.06535701e-01,2.30313301e-04
1.06573479e-01,2.42343124e-04
1.06611258e-01,2.46734625e-04
1.06649037e-01,2.42588965e-04
1.06686815e-01,2.30212930e-04
1.06724594e-01,2.11080192e-04
1.06762372e-01,1.87497318e-04
1.06800151e-01,1.62102071e-04
1.06837930e-01,1.37365839e-04
1.06875708e-01,1.15235244e-04
1.06913487e-01,9.69624501e-05
1.06951266e-01,8.30905276e-05
1.06989044e-01,7.35209904e-05
1.07026823e-01,6.76045463e-05
1.07064601e-01,6.42426784e-05
1.07102380e-01,6.20298881e-05
1.07140159e-01,5.94739847e-05
1.07177937e-01,5.52964093e-05
1.07215716e-01,4.87543792e-05
1.07253495e-01,3.98774576e-05
1.07291273e-01,2.95071581e-05
1.07329052e-01,1.90836316e-05
1.07366830e-01,1.02198804e-05
1.07404609e-01,4.19868816e-06
1.07442388e-01,1.57138794e-06
1.07480166e-01,2.00619369e-06
1.07517945e-01,4.43782034e-06
1.07555723e-01,7.45389075e-06
1.07593502e-01,9.76962974e-06
1.07631281e-01,1.06249668e-05
1.07669059e-01,9.98666848e-06
1.07706838e-01,8.52159690e-06
1.07744617e-01,7.38430592e-06
1.07782395e-01,7.90329409e-06
1.07820174e-01,1.12504653e-05
1.07857952e-01,1.81543028e-05
1.07895731e-01,2.86926035e-05
1.07933510e-01,4.21902342e-05
1.07971288e-01,5.72486966e-05
1.08009067e-01,7.19310022e-05
1.08046845e-01,8.41000549e-05
1.08084624e-01,9.18590501e-05
1.08122403e-01,9.39867694e-05
1.08160181e-01,9.02329457e-05
1.08197960e-01,8.13655884e-05
1.08235739e-01,6.89439761e-05
1.08273517e-01,5.48947406e-05
1.08311296e-01,4.10426485e-05
1.08349074e-01,2.87533671e-05
1.08386853e-01,1.87808844e-05
1.08424632e-01,1.13157678e-05
1.08462410e-01,6.15478128e-06
1.08500189e-01,2.89286731e-06
1.08537968e-01,1.07179456e-06
1.08575746e-01,2.72913778e-07
1.08613525e-01,1.77685736e-07
1.08651303e-01,6.22180585e-07
1.08689082e-01,1.64987485e-06
1.08726861e-01,3.54253446e-06
1.08764639e-01,6.79917409e-06
1.08802418e-01,1.20428342e-05
1.08840196e-01,1.98590126e-05
1.08877975e-01,3.05985197e-05
1.08915754e-01,4.42000123e-05
1.08953532e-01,6.00919433e-05
1.08991311e-01,7.72124065e-05
1.09029090e-01,9.41442103e-05
1.09066868e-01,1.09321260e-04
1.09104647e-01,1.21246058e-04
1.09142425e-01,1.28676403e-04
1.09180204e-01,1.30776673e-04
1.09217983e-01,1.27252108e-04
1.09255761e-01,1.18470193e-04
1.09293540e-01,1.05530123e-04
1.09331318e-01,9.02056263e-05
1.09369097e-01,7.46977645e-05
1.09406876e-01,6.12017521e-05
1.09444654e-01,5.13863002e-05
1.09482433e-01,4.59538209e-05
1.09520212e-01,4.44532100e-05
1.09557990e-01,4.54432623e-05
1.09595769e-01,4.69792277e-05
1.09633547e-01,4.72656343e-05
1.09671326e-01,4.52397731e-05
1.09709105e-01,4.08636751e-05
1.09746883e-01,3.50161082e-05
1.09784662e-01,2.90502464e-05
1.09822440e-01,2.42354089e-05
1.09860219e-01,2.13476824e-05
1.09897998e-01,2.05784892e-05
1.09935776e-01,2.17425273e-05
1.09973555e-01,2.45993598e-05
1.10011334e-01,2.90616789e-05
1.10049112e-01,3.51694945e-05
1.10086891e-01,4.28849622e-05
1.10124669e-01,5.18834279e-05
1.10162448e-01,6.15044336e-05
1.10200227e-01,7.09036959e-05
1.10238005e-01,7.93098654e-05
1.10275784e-01,8.62325192e-05
1.10313563e-01,9.15134508e-05
1.10351341e-01,9.52128162e-05
1.10389120e-01,9.74035939e-05
1.10426898e-01,9.79775041e-05
1.10464677e-01,9.65537185e-05
1.10502456e-01,9.25527159e-05
1.10540234e-01,8.54542071e-05
1.10578013e-01,7.51868366e-05
1.10615791e-01,6.25059347e-05
1.10653570e-01,4.91537799e-05
1.10691349e-01,3.76316955e-05
1.10729127e-01,3.05669017e-05
1.10766906e-01,2.98668150e-05
1.10804685e-01,3.59980809e-05
1.10842463e-01,4.77087517e-05
1.10880242e-01,6.23279803e-05
1.10918020e-01,7.65274493e-05
1.10955799e-01,8.72469241e-05
1.10993578e-01,9.24542612e-05
1.11031356e-01,9.15178987e-05
1.11069135e-01,8.51391189e-05
1.11106913e-01,7.49405602e-05
1.11144692e-01,6.28913358e-05
1.11182471e-01,5.07642759e-05
1.11220249e-01,3.97803126e-05
1.11258028e-01,3.05144830e-05
1.11295807e-01,2.30374028e-05
1.11333585e-01,1.71792811e-05
1.11371364e-01,1.27698666e-05
1.11409142e-01,9.74658960e-06
1.11446921e-01,8.11428793e-06
1.11484700e-01,7.82966719e-06
1.11522478e-01,8.71934298e-06
1.11560257e-01,1.05039317e-05
1.11598036e-01,1.29203107e-05
1.11635814e-01,1.58625737e-05
1.11673593e-01,1.94425594e-05
1.11711371e-01,2.39122580e-05
1.11749150e-01,2.94663755e-05
1.11786929e-01,3.60118193e-05
1.11824707e-01,4.30162235e-05
1.11862486e-01,4.95194280e-05
1.11900264e-01,5.43252925e-05
1.11938043e-01,5.63194051e-05
1.11975822e-01,5.48116734e-05
1.12013600e-01,4.97972648e-05
1.12051379e-01,4.20588287e-05
1.12089158e-01,3.30790806e-05
1.12126936e-01,2.47781371e-05
1.12164715e-01,1.91271714e-05
1.12202493e-01,1.77195126e-05
1.12240272e-01,2.14004666e-05
1.12278051e-01,3.00581967e-05
1.12315829e-01,4.26476445e-05
1.12353608e-01,5.74559936e-05
1.12391386e-01,7.25391480e-05
1.12429165e-01,8.61965445e-05
1.12466944e-01,9.73362419e-05
1.12504722e-01,1.05622988e-04
1.12542501e-01,1.11382239e-04
1.12580280e-01,1.15318511e-04
1.12618058e-01,1.18163713e-04
1.12655837e-01,1.20381728e-04
1.12693615e-01,1.22021057e-04
1.12731394e-01,1.22745262e-04
1.12769173e-01,1.22005234e-04
1.12806951e-01,1.19271327e-04
1.12844730e-01,1.14232215e-04
1.12882509e-01,1.06893782e-04
1.12920287e-01,9.75626637e-05
1.12958066e-01,8.67513932e-05
1.12995844e-01,7.50696322e-05
1.13033623e-01,6.31551118e-05
1.13071402e-01,5.16564259e-05
1.13109180e-01,4.12343408e-05
1.13146959e-01,3.25293790e-05
1.13184737e-01,2.60654742e-05
1.13222516e-01,2.21111986e-05
1.13260295e-01,2.05679281e-05
1.13298073e-01,2.09646377e-05
1.13335852e-01,2.25986739e-05
1.13373631e-01,2.47894267e-05
1.13411409e-01,2.71467991e-05
1.13449188e-01,2.97370316e-05
1.13486966e-01,3.30689680e-05
1.13524745e-01,3.79046039e-05
1.13562524e-01,4.49780502e-05
1.13600302e-01,5.47455646e-05
1.13638081e-01,6.72683025e-05
1.13675859e-01,8.22608110e-05
1.13713638e-01,9.92583475e-05
1.13751417e-01,1.17803280e-04
1.13789195e-01,1.37548791e-04
1.13826974e-01,1.58224842e-04
1.13864753e-01,1.79483136e-04
1.13902531e-01,2.00700627e-04
1.13940310e-01,2.20846614e-04
1.13978088e-01,2.38495745e-04
1.14015867e-01,2.52008755e-04
1.14053646e-01,2.59831888e-04
1.14091424e-01,2.60818703e-04
1.14129203e-01,2.54475952e-04
1.14166981e-01,2.41077857e-04
1.14204760e-01,2.21652619e-04
1.14242539e-01,1.97887097e-04
1.14280317e-01,1.71994998e-04
1.14318096e-01,1.46558340e-04
1.14355875e-01,1.24312348e-04
1.14393653e-01,1.07838741e-04
1.14431432e-01,9.91731186e-05
1.14469210e-01,9.93989183e-05
1.14506989e-01,1.08349424e-04
1.14544768e-01,1.24535568e-04
1.14582546e-01,1.45355273e-04
1.14620325e-01,1.67549054e-04
1.14658104e-01,1.87789661e-04
1.14695882e-01,2.03261662e-04
1.14733661e-01,2.12105226e-04
1.14771439e-01,2.13649065e-04
1.14809218e-01,2.08414560e-04
1.14846997e-01,1.97919507e-04
1.14884775e-01,1.84341219e-04
1.14922554e-01,1.70118064e-04
1.14960332e-01,1.57576063e-04
1.14998111e-01,1.48657544e-04
1.15035890e-01,1.44793217e-04
1.15073668e-01,1.46900468e-04
1.15111447e-01,1.55430907e-04
1.15149226e-01,1.70366466e-04
1.15187004e-01,1.91103563e-04
1.15224783e-01,2.16262229e-04
1.15262561e-01,2.43559904e-04
1.15300340e-01,2.69924729e-04
1.15338119e-01,2.91945300e-04
1.15375897e-01,3.06584363e-04
1.15413676e-01,3.11915272e-04
1.15451454e-01,3.07578730e-04
