# Welch's spectral window
# Measured half bandwidth: 0.003118279569892496
# frequency power
1.019892473118279574e-01 1.212405439769705273e+00
1.020430107526881791e-01 1.160224013953169209e+00
1.020967741935484008e-01 1.105520164762228141e+00
1.021505376344085669e-01 1.050500664631617953e+00
1.022043010752687886e-01 9.968913272803187064e-01
1.022580645161290103e-01 9.459751800643938502e-01
1.023118279569892319e-01 8.987527731078058801e-01
1.023655913978494536e-01 8.561640481136157943e-01
1.024193548387096753e-01 8.192982976850653465e-01
1.024731182795698969e-01 7.895277641622705511e-01
1.025268817204301186e-01 7.685238983513684730e-01
1.025806451612902848e-01 7.581472262405135609e-01
1.026344086021505064e-01 7.602321445555345614e-01
1.026881720430107281e-01 7.763099644069967331e-01
1.027419354838709498e-01 8.073253414884543622e-01
1.027956989247311714e-01 8.534006186853935194e-01
1.028494623655913931e-01 9.136935832355038700e-01
1.029032258064516148e-01 9.863774879398451434e-01
1.029569892473118364e-01 1.068750728031537367e+00
1.030107526881720581e-01 1.157461064773258164e+00
1.030645161290322243e-01 1.248808222296750925e+00
1.031182795698924459e-01 1.339074345660836496e+00
1.031720430107526676e-01 1.424826795547433633e+00
1.032258064516128893e-01 1.503146172784168400e+00
1.032795698924731109e-01 1.571750919604791408e+00
1.033333333333333326e-01 1.629016600433186523e+00
1.033870967741935543e-01 1.673912497942090072e+00
1.034408602150537759e-01 1.705895569556306501e+00
1.034946236559139421e-01 1.724804724696445080e+00
1.035483870967741638e-01 1.730788758292963747e+00
1.036021505376343854e-01 1.724281239898716844e+00
1.036559139784946071e-01 1.706014299403482593e+00
1.037096774193548288e-01 1.677048522631058303e+00
1.037634408602150504e-01 1.638789313611536125e+00
1.038172043010752721e-01 1.592965859065347489e+00
1.038709677419354938e-01 1.541559114996153834e+00
1.039247311827956599e-01 1.486678342054615243e+00
1.039784946236558816e-01 1.430396260648015394e+00
1.040322580645161032e-01 1.374560063243039254e+00
1.040860215053763249e-01 1.320600867440919313e+00
1.041397849462365466e-01 1.269369252569672257e+00
1.041935483870967682e-01 1.221027871538946430e+00
1.042473118279569899e-01 1.175033626262922182e+00
1.043010752688172116e-01 1.130234981694409502e+00
1.043548387096774333e-01 1.085093670844681446e+00
1.044086021505375994e-01 1.038013646618735963e+00
1.044623655913978211e-01 9.877291592395573971e-01
1.045161290322580427e-01 9.336776238951201012e-01
1.045698924731182644e-01 8.762709114141050692e-01
1.046236559139784861e-01 8.169891253048158219e-01
1.046774193548387077e-01 7.582536635460980223e-01
1.047311827956989294e-01 7.030864512165138080e-01
1.047849462365591511e-01 6.546154326379305388e-01
1.048387096774193172e-01 6.155286844713042660e-01
1.048924731182795389e-01 5.875967188759568804e-01
1.049462365591397606e-01 5.713682308907740426e-01
1.049999999999999822e-01 5.661017453439790570e-01
1.050537634408602039e-01 5.699363672893756894e-01
1.051075268817204256e-01 5.802466155512476798e-01
1.051612903225806472e-01 5.940867493709625080e-01
1.052150537634408689e-01 6.086190995316032026e-01
1.052688172043010906e-01 6.214404902292166577e-01
1.053225806451612567e-01 6.307611212837129777e-01
1.053763440860214784e-01 6.354362660598475987e-01
1.054301075268817001e-01 6.348879665487852098e-01
1.054838709677419217e-01 6.289716831191327628e-01
1.055376344086021434e-01 6.178413974992369440e-01
1.055913978494623651e-01 6.018505238510192257e-01
1.056451612903225867e-01 5.815048484980446242e-01
1.056989247311828084e-01 5.574650433311237885e-01
1.057526881720429746e-01 5.305828190776211706e-01
1.058064516129031962e-01 5.019481199494957302e-01
1.058602150537634179e-01 4.729207377236725462e-01
1.059139784946236396e-01 4.451214380787940073e-01
1.059677419354838612e-01 4.203638713072050948e-01
1.060215053763440829e-01 4.005218178865704859e-01
1.060752688172043046e-01 3.873454787683652256e-01
1.061290322580645262e-01 3.822605000415301713e-01
1.061827956989246924e-01 3.861961833550557888e-01
1.062365591397849141e-01 3.994872078425615869e-01
1.062903225806451357e-01 4.218746137678160424e-01
1.063440860215053574e-01 4.526014684855442782e-01
1.063978494623655791e-01 4.905682445769966593e-01
1.064516129032258007e-01 5.344953745384096733e-01
1.065053763440860224e-01 5.830437308045207656e-01
1.065591397849462441e-01 6.348667132853936801e-01
1.066129032258064657e-01 6.886007984049851149e-01
1.066666666666666319e-01 7.428294325377979845e-01
1.067204301075268535e-01 7.960667418022585595e-01
1.067741935483870752e-01 8.467971047415137065e-01
1.068279569892472969e-01 8.935805008116206594e-01
1.068817204301075185e-01 9.352020568722665406e-01
1.069354838709677402e-01 9.708225274557303885e-01
1.069892473118279619e-01 1.000081066130307672e+00
1.070430107526881836e-01 1.023114721113566050e+00
1.070967741935483497e-01 1.040483701466885735e+00
1.071505376344085714e-01 1.053018372067011876e+00
1.072043010752687930e-01 1.061624155863935437e+00
1.072580645161290147e-01 1.067089380047782976e+00
1.073118279569892364e-01 1.069938425834088491e+00
1.073655913978494580e-01 1.070360103029204701e+00
1.074193548387096797e-01 1.068224738322044676e+00
1.074731182795699014e-01 1.063184118482452423e+00
1.075268817204301230e-01 1.054832186645187297e+00
1.075806451612902892e-01 1.042891447227120683e+00
1.076344086021505109e-01 1.027385532385766131e+00
1.076881720430107325e-01 1.008761231684570214e+00
1.077419354838709542e-01 9.879348359325250684e-01
1.077956989247311759e-01 9.662546539670815449e-01
1.078494623655913975e-01 9.453880836679207089e-01
1.079032258064516192e-01 9.271553711526370201e-01
1.079569892473118409e-01 9.133378885779891432e-01
1.080107526881720070e-01 9.054881393926731414e-01
1.080645161290322287e-01 9.047628703564964958e-01
1.081182795698924504e-01 9.117928560534984683e-01
1.081720430107526720e-01 9.265959075316781979e-01
1.082258064516128937e-01 9.485345742234453370e-01
1.082795698924731154e-01 9.763172528233593495e-01
1.083333333333333370e-01 1.008041241516861364e+00
1.083870967741935587e-01 1.041279011980321023e+00
1.084408602150537249e-01 1.073213486955954865e+00
1.084946236559139465e-01 1.100832876009120609e+00
1.085483870967741682e-01 1.121194618962268130e+00
1.086021505376343899e-01 1.131758187890314460e+00
1.086559139784946115e-01 1.130764298434596471e+00
1.087096774193548332e-01 1.117608216760856754e+00
1.087634408602150549e-01 1.093127858799331831e+00
1.088172043010752765e-01 1.059716964884876322e+00
1.088709677419354982e-01 1.021191879533875913e+00
1.089247311827956644e-01 9.823896491716456181e-01
1.089784946236558860e-01 9.485433800116003233e-01
1.090322580645161077e-01 9.245482819103640892e-01
1.090860215053763294e-01 9.142719201165711018e-01
1.091397849462365510e-01 9.200598322480582070e-01
1.091935483870967727e-01 9.425391560717414352e-01
1.092473118279569944e-01 9.807442378996911181e-01
1.093010752688172160e-01 1.032505557356627302e+00
1.093548387096773822e-01 1.094983304457520790e+00
1.094086021505376038e-01 1.165207532313276673e+00
1.094623655913978255e-01 1.240508376485733644e+00
1.095161290322580472e-01 1.318769907852286094e+00
1.095698924731182688e-01 1.398498919718482725e+00
1.096236559139784905e-01 1.478745067839292382e+00
1.096774193548387122e-01 1.558932413219771052e+00
1.097311827956989339e-01 1.638662675514483746e+00
1.097849462365591555e-01 1.717536033848625188e+00
1.098387096774193217e-01 1.795016132989469826e+00
1.098924731182795433e-01 1.870348832784230142e+00
1.099462365591397650e-01 1.942533478904545863e+00
1.099999999999999867e-01 2.010338578294608158e+00
1.100537634408602083e-01 2.072350409882827371e+00
1.101075268817204300e-01 2.127041693756037688e+00
1.101612903225806517e-01 2.172846570677489542e+00
1.102150537634408733e-01 2.208232182416784095e+00
1.102688172043010395e-01 2.231762382788193833e+00
1.103225806451612612e-01 2.242155899658937912e+00
1.103763440860214828e-01 2.238346156660300235e+00
1.104301075268817045e-01 2.219550546678841219e+00
1.104838709677419262e-01 2.185352470383862933e+00
1.105376344086021478e-01 2.135791551256008169e+00
1.105913978494623695e-01 2.071448938791103700e+00
1.106451612903225912e-01 1.993509697687231519e+00
1.106989247311827573e-01 1.903783773354925879e+00
1.107526881720429790e-01 1.804673338620965017e+00
1.108064516129032007e-01 1.699082551843829503e+00
1.108602150537634223e-01 1.590275879563726402e+00
1.109139784946236440e-01 1.481697811162437484e+00
1.109677419354838657e-01 1.376770513629616444e+00
1.110215053763440873e-01 1.278685285320783738e+00
1.110752688172043090e-01 1.190200879211119833e+00
1.111290322580645307e-01 1.113460177666170559e+00
1.111827956989246968e-01 1.049837146502837770e+00
1.112365591397849185e-01 9.998294902018413088e-01
1.112903225806451402e-01 9.630169230614247233e-01
1.113440860215053618e-01 9.381061334529264828e-01
1.113978494623655835e-01 9.230781924652202708e-01
1.114516129032258052e-01 9.154391149098666247e-01
1.115053763440860268e-01 9.125523142566063228e-01
1.115591397849462485e-01 9.120074575935793737e-01
1.116129032258064147e-01 9.119613006248715736e-01
1.116666666666666363e-01 9.113805502443654838e-01
1.117204301075268580e-01 9.101284271860493602e-01
1.117741935483870797e-01 9.088661190959893554e-01
1.118279569892473013e-01 9.087801542499418517e-01
1.118817204301075230e-01 9.111889813036214703e-01
1.119354838709677447e-01 9.171146837768542337e-01
1.119892473118279663e-01 9.269188323745202185e-01
1.120430107526881880e-01 9.400908244882388853e-01
1.120967741935483541e-01 9.552424830080354923e-01
1.121505376344085758e-01 9.703125875524474253e-01
1.122043010752687975e-01 9.829325704203527581e-01
1.122580645161290192e-01 9.908637350425701928e-01
1.123118279569892408e-01 9.924004429539539096e-01
1.123655913978494625e-01 9.866463282686139813e-01
1.124193548387096842e-01 9.736087555295429574e-01
1.124731182795699058e-01 9.541069819280375564e-01
1.125268817204300720e-01 9.295360594571386859e-01
1.125806451612902936e-01 9.015573211118170782e-01
1.126344086021505153e-01 8.717911658922425922e-01
1.126881720430107370e-01 8.415714494142593205e-01
1.127419354838709586e-01 8.117932056592863654e-01
1.127956989247311803e-01 7.828587228462530190e-01
1.128494623655914020e-01 7.547093501960576711e-01
1.129032258064516236e-01 7.269240604498234948e-01
1.129569892473117898e-01 6.988654797387883200e-01
1.130107526881720115e-01 6.698546720034456170e-01
1.130645161290322331e-01 6.393523511755915267e-01
1.131182795698924548e-01 6.071175385779544742e-01
1.131720430107526765e-01 5.733102823977922480e-01
1.132258064516128981e-01 5.385094490118620403e-01
1.132795698924731198e-01 5.036328814403240317e-01
1.133333333333333415e-01 4.697734904005433365e-01
1.133870967741935631e-01 4.379918706115980553e-01
1.134408602150537293e-01 4.091248702780644897e-01
1.134946236559139510e-01 3.836703531589514271e-01
1.135483870967741726e-01 3.617894900713452544e-01
1.136021505376343943e-01 3.434341098186686203e-01
1.136559139784946160e-01 3.285679385396829133e-01
1.137096774193548376e-01 3.174193792616989418e-01
1.137634408602150593e-01 3.106895919383749760e-01
1.138172043010752810e-01 3.096471208925376528e-01
1.138709677419354471e-01 3.160669941936958827e-01
1.139247311827956688e-01 3.320104977455554107e-01
1.139784946236558905e-01 3.594813911723944710e-01
1.140322580645161121e-01 4.000253663359468193e-01
1.140860215053763338e-01 4.543547845583576494e-01
1.141397849462365555e-01 5.220773413302026711e-01
1.141935483870967771e-01 6.015864624866246180e-01
1.142473118279569988e-01 6.901381493735563311e-01
1.143010752688172205e-01 7.841012102343846157e-01
1.143548387096773866e-01 8.793334709033948648e-01
1.144086021505376083e-01 9.716133815937199047e-01
1.144623655913978300e-01 1.057049421593699190e+00
1.145161290322580516e-01 1.132400449717108071e+00
1.145698924731182733e-01 1.195265344410126662e+00
1.146236559139784950e-01 1.244133184638082090e+00
1.146774193548387166e-01 1.278317069350801916e+00
1.147311827956989383e-01 1.297816424651117240e+00
1.147849462365591044e-01 1.303159050147564724e+00
1.148387096774193261e-01 1.295264890977610772e+00
1.148924731182795478e-01 1.275352961568551713e+00
1.149462365591397695e-01 1.244889608818356752e+00
1.149999999999999911e-01 1.205558630951000021e+00
1.150537634408602128e-01 1.159227037944024152e+00
1.151075268817204345e-01 1.107886331341707775e+00
1.151612903225806561e-01 1.053562046446784750e+00
1.152150537634408223e-01 9.982007257157412550e-01
1.152688172043010439e-01 9.435533206817477980e-01
1.153225806451612656e-01 8.910771581300370725e-01
1.153763440860214873e-01 8.418742879369721654e-01
1.154301075268817089e-01 7.966747489463356091e-01
1.154838709677419306e-01 7.558642531907187045e-01
1.155376344086021523e-01 7.195488607029556505e-01
1.155913978494623739e-01 6.876453225017488124e-01
1.156451612903225956e-01 6.599842402947089237e-01
1.156989247311827618e-01 6.364115421769341863e-01
1.157526881720429834e-01 6.168732987633240850e-01
1.158064516129032051e-01 6.014678639936884563e-01
1.158602150537634268e-01 5.904514941257382743e-01
1.159139784946236484e-01 5.841891311869824577e-01
1.159677419354838701e-01 5.830516592294681111e-01
1.160215053763440918e-01 5.872732276845664678e-01
1.160752688172043134e-01 5.967945360096803542e-01
1.161290322580644796e-01 6.111267291387838529e-01
1.161827956989247013e-01 6.292725703686139482e-01
1.162365591397849229e-01 6.497349342424358909e-01
1.162903225806451446e-01 6.706275064780931050e-01
1.163440860215053663e-01 6.898810907552965777e-01
1.163978494623655879e-01 7.055153863735484920e-01
1.164516129032258096e-01 7.159268766559580000e-01
1.165053763440860313e-01 7.201338226527022046e-01
1.165591397849461974e-01 7.179238903171036856e-01
1.166129032258064191e-01 7.098686545940182668e-01
1.166666666666666408e-01 6.971986492846712347e-01
1.167204301075268624e-01 6.815654129967310126e-01
1.167741935483870841e-01 6.647438860697068019e-01
1.168279569892473058e-01 6.483413123185848281e-01
1.168817204301075274e-01 6.335737087296446912e-01
1.169354838709677491e-01 6.211496887447137683e-01
1.169892473118279708e-01 6.112707999896093147e-01
1.170430107526881369e-01 6.037273597213775878e-01
1.170967741935483586e-01 5.980485579483429959e-01
1.171505376344085803e-01 5.936603313497067491e-01
1.172043010752688019e-01 5.900136597967919894e-01
1.172580645161290236e-01 5.866637626527737570e-01
1.173118279569892453e-01 5.832988355066915931e-01
1.173655913978494669e-01 5.797289072839906243e-01
1.174193548387096886e-01 5.758490353436498399e-01
1.174731182795698547e-01 5.715884793700820588e-01
1.175268817204300764e-01 5.668544784915794388e-01
1.175806451612902981e-01 5.614801182195445772e-01
1.176344086021505198e-01 5.551914101668988799e-01
1.176881720430107414e-01 5.476141269409147139e-01
1.177419354838709631e-01 5.383401916563342882e-01
1.177956989247311848e-01 5.270608153845357524e-01
1.178494623655914064e-01 5.137505239385138367e-01
1.179032258064516281e-01 4.988599105026707003e-01
1.179569892473117942e-01 4.834575383942700810e-01
1.180107526881720159e-01 4.692629931753860562e-01
1.180645161290322376e-01 4.585370393968621894e-01
1.181182795698924592e-01 4.538351465316493583e-01
1.181720430107526809e-01 4.576724246597078660e-01
1.182258064516129026e-01 4.721760415076717843e-01
1.182795698924731242e-01 4.988038339262746979e-01
1.183333333333333459e-01 5.381855496852782084e-01
1.183870967741935121e-01 5.901046821478738158e-01
1.184408602150537337e-01 6.535997758197098495e-01
1.184946236559139554e-01 7.271383028626593470e-01
1.185483870967741771e-01 8.088102666426694176e-01
1.186021505376343987e-01 8.965009491501916283e-01
1.186559139784946204e-01 9.880231847410602120e-01
1.187096774193548421e-01 1.081209328907520417e+00
1.187634408602150637e-01 1.173974055968538321e+00
1.188172043010752299e-01 1.264360452845236571e+00
1.188709677419354516e-01 1.350576459196721091e+00
1.189247311827956732e-01 1.431022503268899904e+00
1.189784946236558949e-01 1.504308471302355121e+00
1.190322580645161166e-01 1.569259272160932861e+00
1.190860215053763382e-01 1.624912125312583999e+00
1.191397849462365599e-01 1.670511517277959657e+00
1.191935483870967816e-01 1.705508415678792966e+00
1.192473118279570032e-01 1.729567865480433175e+00
1.193010752688171694e-01 1.742585037118856706e+00
1.193548387096773911e-01 1.744706231768324844e+00
1.194086021505376127e-01 1.736349285308061763e+00
1.194623655913978344e-01 1.718216930944505894e+00
1.195161290322580561e-01 1.691297448456407171e+00
1.195698924731182777e-01 1.656847919012536030e+00
1.196236559139784994e-01 1.616356415161762206e+00
1.196774193548387211e-01 1.571481693632504895e+00
1.197311827956988872e-01 1.523971529284822379e+00
1.197849462365591089e-01 1.475564969147256322e+00
1.198387096774193306e-01 1.427887281512739026e+00
1.198924731182795522e-01 1.382348817412601738e+00
1.199462365591397739e-01 1.340059192444648106e+00
1.199999999999999956e-01 1.301765487412764433e+00
1.200537634408602172e-01 1.267818792363904379e+00
1.201075268817204389e-01 1.238169132537554784e+00
1.201612903225806606e-01 1.212386180576948691e+00
1.202150537634408267e-01 1.189702669188941631e+00
1.202688172043010484e-01 1.169079200498511772e+00
1.203225806451612701e-01 1.149290536249850003e+00
1.203763440860214917e-01 1.129033046567793797e+00
1.204301075268817134e-01 1.107049081420604209e+00
1.204838709677419351e-01 1.082257932954205915e+00
1.205376344086021567e-01 1.053876929598200674e+00
1.205913978494623784e-01 1.021513079788770373e+00
1.206451612903225445e-01 9.852091395453558276e-01
1.206989247311827662e-01 9.454367454574026386e-01
1.207526881720429879e-01 9.030418948308621685e-01
1.208064516129032095e-01 8.591593740488546738e-01
1.208602150537634312e-01 8.151186341829521620e-01
1.209139784946236529e-01 7.723611961310743457e-01
1.209677419354838745e-01 7.323802901137465016e-01
1.210215053763440962e-01 6.966801405792047985e-01
1.210752688172042624e-01 6.667416293649449655e-01
1.211290322580644840e-01 6.439761902471509147e-01
1.211827956989247057e-01 6.296534745436354052e-01
1.212365591397849274e-01 6.247988935909339903e-01
1.212903225806451490e-01 6.300700494930869811e-01
1.213440860215053707e-01 6.456328488312240710e-01
1.213978494623655924e-01 6.710633946898869606e-01
1.214516129032258140e-01 7.053011739604131414e-01
1.215053763440860357e-01 7.466712861581866756e-01
1.215591397849462019e-01 7.929822115220629408e-01
1.216129032258064235e-01 8.416927616706857407e-01
1.216666666666666452e-01 8.901297494076995109e-01
1.217204301075268669e-01 9.357284326805750396e-01
1.217741935483870885e-01 9.762624973484379520e-01
1.218279569892473102e-01 1.010029756674011958e+00
1.218817204301075319e-01 1.035966141190256318e+00
1.219354838709677535e-01 1.053671948533266178e+00
1.219892473118279197e-01 1.063350153221823025e+00
1.220430107526881414e-01 1.065673073937012383e+00
1.220967741935483630e-01 1.061606797042506267e+00
1.221505376344085847e-01 1.052228614127423079e+00
1.222043010752688064e-01 1.038570334268792195e+00
1.222580645161290280e-01 1.021510471976591949e+00
1.223118279569892497e-01 1.001724829244797998e+00
1.223655913978494714e-01 9.796918005982003796e-01
1.224193548387096930e-01 9.557393251066884643e-01
1.224731182795698592e-01 9.301163590765569866e-01
1.225268817204300809e-01 9.030716539533016896e-01
1.225806451612903025e-01 8.749244423998580045e-01
1.226344086021505242e-01 8.461141551308729580e-01
1.226881720430107459e-01 8.172187537199586682e-01
1.227419354838709675e-01 7.889353135890853075e-01
1.227956989247311892e-01 7.620225305004973970e-01
1.228494623655914109e-01 7.372132836713525261e-01
1.229032258064515770e-01 7.151146786511004549e-01
1.229569892473117987e-01 6.961178577124085276e-01
1.230107526881720204e-01 6.803394716166163425e-01
1.230645161290322420e-01 6.676084144369548445e-01
1.231182795698924637e-01 6.574987697182073099e-01
1.231720430107526854e-01 6.493972057229320249e-01
1.232258064516129070e-01 6.425857664364026389e-01
1.232795698924731287e-01 6.363217565410709264e-01
1.233333333333332948e-01 6.299048343172715114e-01
1.233870967741935165e-01 6.227314956888138076e-01
1.234408602150537382e-01 6.143457900989413023e-01
1.234946236559139598e-01 6.044949928361057490e-01
1.235483870967741815e-01 5.931923200267027463e-01
1.236021505376344032e-01 5.807772052353870063e-01
1.236559139784946248e-01 5.679536457202051247e-01
1.237096774193548465e-01 5.557836527681138117e-01
1.237634408602150682e-01 5.456184886528485656e-01
1.238172043010752343e-01 5.389639735518774177e-01
1.238709677419354560e-01 5.372930242923654731e-01
1.239247311827956777e-01 5.418335613658428196e-01
1.239784946236558993e-01 5.533682921704642377e-01
1.240322580645161210e-01 5.720822119831771024e-01
1.240860215053763427e-01 5.974852941151399532e-01
1.241397849462365643e-01 6.284238600247253892e-01
1.241935483870967860e-01 6.631786416300683440e-01
1.242473118279569522e-01 6.996331903258855567e-01
1.243010752688171738e-01 7.354861998783491783e-01
1.243548387096773955e-01 7.684758895075263219e-01
1.244086021505376172e-01 7.965843086539414752e-01
1.244623655913978388e-01 8.181941174070865852e-01
1.245161290322580605e-01 8.321793585970252982e-01
1.245698924731182822e-01 8.379239958396254018e-01
1.246236559139785038e-01 8.352764260323409795e-01
1.246774193548387255e-01 8.244614777362588853e-01
1.247311827956988917e-01 8.059814490339887172e-01
1.247849462365591133e-01 7.805402522776739849e-01
1.248387096774193350e-01 7.490175546637415360e-01
1.248924731182795567e-01 7.125024805791018156e-01
1.249462365591397783e-01 6.723726533476723777e-01
1.250000000000000000e-01 6.303817817204139251e-01
1.250537634408602217e-01 5.887039838400434100e-01
1.251075268817204433e-01 5.498856353376073702e-01
1.251612903225806095e-01 5.166761951687038890e-01
1.252150537634408312e-01 4.917447213880483670e-01
1.252688172043010528e-01 4.773280811461863560e-01
1.253225806451612745e-01 4.748864302998979103e-01
1.253763440860214962e-01 4.848503904823217026e-01
1.254301075268817178e-01 5.065269794750211219e-01
1.254838709677419395e-01 5.381929116901880139e-01
1.255376344086021612e-01 5.773563748655943240e-01
1.255913978494623273e-01 6.211274354974041234e-01
1.256451612903225490e-01 6.666153371449088372e-01
1.256989247311827707e-01 7.112739341770133450e-01
1.257526881720429923e-01 7.531401751902575548e-01
1.258064516129032140e-01 7.909446828715644973e-01
1.258602150537634357e-01 8.241052733642141304e-01
1.259139784946236573e-01 8.526345865029830717e-01
1.259677419354838790e-01 8.769983813614370405e-01
1.260215053763441007e-01 8.979548028859756226e-01
1.260752688172042668e-01 9.163939829286832373e-01
1.261290322580644885e-01 9.331880982994448237e-01
1.261827956989247101e-01 9.490586135708655169e-01
1.262365591397849318e-01 9.644687104190912130e-01
1.262903225806451535e-01 9.795514745485575103e-01
1.263440860215053752e-01 9.940851136197966786e-01
1.263978494623655968e-01 1.007521357263475803e+00
1.264516129032258185e-01 1.019064654736199449e+00
1.265053763440859846e-01 1.027789085778749056e+00
1.265591397849462063e-01 1.032772102977714157e+00
1.266129032258064280e-01 1.033220969647472565e+00
1.266666666666666496e-01 1.028570655895285846e+00
1.267204301075268713e-01 1.018539435873022869e+00
1.267741935483870930e-01 1.003138868704042341e+00
1.268279569892473146e-01 9.826433607800839631e-01
1.268817204301075363e-01 9.575323660364201128e-01
1.269354838709677580e-01 9.284204224651418924e-01
1.269892473118279241e-01 8.959900360086351379e-01
1.270430107526881458e-01 8.609385925523171945e-01
1.270967741935483675e-01 8.239457017551604645e-01
1.271505376344085891e-01 7.856618744451548952e-01
1.272043010752688108e-01 7.467154524037552532e-01
1.272580645161290325e-01 7.077317601863178931e-01
1.273118279569892541e-01 6.693572700946606169e-01
1.273655913978494758e-01 6.322816678865939011e-01
1.274193548387096420e-01 5.972514119598895110e-01
1.274731182795698636e-01 5.650707016452809484e-01
1.275268817204300853e-01 5.365879894725814614e-01
1.275806451612903070e-01 5.126689880346703143e-01
1.276344086021505286e-01 4.941589786956306352e-01
1.276881720430107503e-01 4.818374850798144426e-01
1.277419354838709720e-01 4.763668561304976179e-01
1.277956989247311936e-01 4.782335143266454591e-01
1.278494623655913598e-01 4.876792749784634173e-01
1.279032258064515815e-01 5.046221483349481174e-01
1.279569892473118031e-01 5.285726940084944925e-01
1.280107526881720248e-01 5.585626387077959887e-01
1.280645161290322465e-01 5.931120325059335840e-01
1.281182795698924681e-01 6.302644635431051690e-01
1.281720430107526898e-01 6.677120460695999959e-01
1.282258064516129115e-01 7.030123393387646136e-01
1.282795698924731331e-01 7.338726263446641029e-01
1.283333333333332993e-01 7.584522608329208326e-01
1.283870967741935210e-01 7.756208137813213055e-01
1.284408602150537426e-01 7.851148610631014657e-01
1.284946236559139643e-01 7.875589660557729133e-01
1.285483870967741860e-01 7.843497064285199771e-01
1.286021505376344076e-01 7.774342851690836387e-01
1.286559139784946293e-01 7.690362183766038529e-01
1.287096774193548510e-01 7.613844649802843367e-01
1.287634408602150171e-01 7.564901759242209645e-01
1.288172043010752388e-01 7.559942317343011364e-01
1.288709677419354604e-01 7.610873741510344459e-01
1.289247311827956821e-01 7.724902250826874983e-01
1.289784946236559038e-01 7.904755766095925562e-01
1.290322580645161255e-01 8.149168909946622463e-01
1.290860215053763471e-01 8.453523113346069762e-01
1.291397849462365688e-01 8.810565711327099647e-01
1.291935483870967905e-01 9.211147353601839560e-01
1.292473118279569566e-01 9.644913637975720544e-01
1.293010752688171783e-01 1.010089331047833827e+00
1.293548387096773999e-01 1.056795434014035084e+00
1.294086021505376216e-01 1.103513926883186613e+00
1.294623655913978433e-01 1.149193079592073508e+00
1.295161290322580649e-01 1.192850270876297802e+00
1.295698924731182866e-01 1.233598040839792409e+00
1.296236559139785083e-01 1.270667692764755552e+00
1.296774193548386744e-01 1.303422335999477211e+00
1.297311827956988961e-01 1.331350102048325823e+00
1.297849462365591178e-01 1.354032674943303149e+00
1.298387096774193394e-01 1.371093533753702021e+00
1.298924731182795611e-01 1.382140262332540281e+00
1.299462365591397828e-01 1.386722237378665623e+00
1.300000000000000044e-01 1.384325576031859129e+00
1.300537634408602261e-01 1.374419629829199074e+00
1.301075268817203923e-01 1.356556908158784935e+00
1.301612903225806139e-01 1.330511266468639597e+00
1.302150537634408356e-01 1.296427706687186543e+00
1.302688172043010573e-01 1.254948676584603184e+00
1.303225806451612789e-01 1.207283781439846271e+00
1.303763440860215006e-01 1.155199119556742371e+00
1.304301075268817223e-01 1.100917263682247293e+00
1.304838709677419439e-01 1.046935743561156373e+00
1.305376344086021656e-01 9.957861429082042193e-01
1.305913978494623318e-01 9.497649456361074716e-01
1.306451612903225534e-01 9.106708251911368457e-01
1.306989247311827751e-01 8.795801424435892857e-01
1.307526881720429968e-01 8.566876893373435164e-01
1.308064516129032184e-01 8.412338291976797500e-01
1.308602150537634401e-01 8.315343309565415009e-01
1.309139784946236618e-01 8.251235822530110786e-01
1.309677419354838834e-01 8.190136484032491948e-01
1.310215053763440496e-01 8.100570646154331422e-01
1.310752688172042713e-01 7.953812508595372588e-01
1.311290322580644929e-01 7.728385058903823879e-01
1.311827956989247146e-01 7.413965662944060897e-01
1.312365591397849363e-01 7.013887053376921532e-01
1.312903225806451579e-01 6.545567999803508785e-01
1.313440860215053796e-01 6.038571970109235520e-01
1.313978494623656013e-01 5.530508774928013516e-01
1.314516129032257674e-01 5.061516545666856493e-01
1.315053763440859891e-01 4.668428717927016747e-01
1.315591397849462107e-01 4.379798003979490373e-01
1.316129032258064324e-01 4.212691448229732294e-01
1.316666666666666541e-01 4.171658814564015438e-01
1.317204301075268758e-01 4.249696429615160143e-01
1.317741935483870974e-01 4.430584343627261834e-01
1.318279569892473191e-01 4.691810358440377526e-01
1.318817204301075408e-01 5.007445761622718594e-01
1.319354838709677069e-01 5.350674377616077004e-01
1.319892473118279286e-01 5.696022425539749579e-01
1.320430107526881502e-01 6.021495276339232650e-01
1.320967741935483719e-01 6.310719807873271803e-01
1.321505376344085936e-01 6.554876822761116495e-01
1.322043010752688152e-01 6.753876877365689868e-01
1.322580645161290369e-01 6.916104750002073365e-01
1.323118279569892586e-01 7.056272213238403701e-01
1.323655913978494247e-01 7.191452645995584092e-01
1.324193548387096464e-01 7.336053856216104840e-01
1.324731182795698681e-01 7.497019441218251146e-01
1.325268817204300897e-01 7.670698902798119834e-01
1.325806451612903114e-01 7.842468973593134107e-01
1.326344086021505331e-01 7.989421753533376691e-01
1.326881720430107547e-01 8.085514825448226750e-01
1.327419354838709764e-01 8.107828001388398542e-01
1.327956989247311981e-01 8.042260363353357366e-01
1.328494623655913642e-01 7.887216139397889014e-01
1.329032258064515859e-01 7.654475147699999482e-01
1.329569892473118076e-01 7.367271468998779493e-01
1.330107526881720292e-01 7.056327468477384679e-01
1.330645161290322509e-01 6.754980908236607462e-01
1.331182795698924726e-01 6.494533967654690931e-01
1.331720430107526942e-01 6.300617162155753848e-01
