# Welch's spectral window
# frequency power
1.276881720430107503e-01 4.570994480198263196e-03
1.277419354838709720e-01 4.519096868441473472e-03
1.277956989247311936e-01 4.536805088692530408e-03
1.278494623655913598e-01 4.626413143561033947e-03
1.279032258064515815e-01 4.787143229926899349e-03
1.279569892473118031e-01 5.014352227693817492e-03
1.280107526881720248e-01 5.298854525515770200e-03
1.280645161290322465e-01 5.626610445791096517e-03
1.281182795698924681e-01 5.979060312095556447e-03
1.281720430107526898e-01 6.334310159452332528e-03
1.282258064516129115e-01 6.669189554848485579e-03
1.282795698924731331e-01 6.961948432954314682e-03
1.283333333333332993e-01 7.195125338135325427e-03
1.283870967741935210e-01 7.357996354173296921e-03
1.284408602150537426e-01 7.448062484483953909e-03
1.284946236559139643e-01 7.471248705515877268e-03
1.285483870967741860e-01 7.440803776476646175e-03
1.286021505376344076e-01 7.375200013000475854e-03
1.286559139784946293e-01 7.295530999813585812e-03
1.287096774193548510e-01 7.222941955537337706e-03
1.287634408602150171e-01 7.176511843824350673e-03
1.288172043010752388e-01 7.171807024824570012e-03
1.288709677419354604e-01 7.220123576763021189e-03
1.289247311827956821e-01 7.328297743948199161e-03
1.289784946236559038e-01 7.498917392895376732e-03
1.290322580645161255e-01 7.730782112022485317e-03
1.290860215053763471e-01 8.019510454428965471e-03
1.291397849462365688e-01 8.358222114501778072e-03
1.291935483870967905e-01 8.738237479101998786e-03
1.292473118279569566e-01 9.149733751800809278e-03
1.293010752688171783e-01 9.582302954204566930e-03
1.293548387096773999e-01 1.002538458537884786e-02
1.294086021505376216e-01 1.046858375447774075e-02
1.294623655913978433e-01 1.090192313000986485e-02
1.295161290322580649e-01 1.131608098729672968e-02
1.295698924731182866e-01 1.170263835850804228e-02
1.296236559139785083e-01 1.205430293334660945e-02
1.296774193548386744e-01 1.236503279157251216e-02
1.297311827956988961e-01 1.262997204683283942e-02
1.297849462365591178e-01 1.284515230721142327e-02
1.298387096774193394e-01 1.300700167315865102e-02
1.298924731182795611e-01 1.311179745373133518e-02
1.299462365591397828e-01 1.315526477060224332e-02
1.300000000000000044e-01 1.313252862796829463e-02
1.300537634408602261e-01 1.303855498163399365e-02
1.301075268817203923e-01 1.286909867180941434e-02
1.301612903225806139e-01 1.262201435793716513e-02
1.302150537634408356e-01 1.229867761380501814e-02
1.302688172043010573e-01 1.190518307775521346e-02
1.303225806451612789e-01 1.145300577866063818e-02
1.303763440860215006e-01 1.095889996634256264e-02
1.304301075268817223e-01 1.044395027633217635e-02
1.304838709677419439e-01 9.931849748359875343e-03
1.305376344086021656e-01 9.446614478193501169e-03
1.305913978494623318e-01 9.010030266261497695e-03
1.306451612903225534e-01 8.639160389393021194e-03
1.306989247311827751e-01 8.344215841438030676e-03
1.307526881720429968e-01 8.127044533627652417e-03
1.308064516129032184e-01 7.980440104575277360e-03
1.308602150537634401e-01 7.888424945327980609e-03
1.309139784946236618e-01 7.827608803277676802e-03
1.309677419354838834e-01 7.769646368293997574e-03
1.310215053763440496e-01 7.684678933581525796e-03
1.310752688172042713e-01 7.545455511270358039e-03
1.311290322580644929e-01 7.331601741040224933e-03
1.311827956989247146e-01 7.033324963516101626e-03
1.312365591397849363e-01 6.653786805401677718e-03
1.312903225806451579e-01 6.209511738570555432e-03
1.313440860215053796e-01 5.728545411753729021e-03
1.313978494623656013e-01 5.246566708834721204e-03
1.314516129032257674e-01 4.801653027855018116e-03
1.315053763440859891e-01 4.428746737566229344e-03
1.315591397849462107e-01 4.154934624328239165e-03
1.316129032258064324e-01 3.996407492755949323e-03
1.316666666666666541e-01 3.957481517131010429e-03
1.317204301075268758e-01 4.031512599952956355e-03
1.317741935483870974e-01 4.203113540537089556e-03
1.318279569892473191e-01 4.450927940364689250e-03
1.318817204301075408e-01 4.750358294037285503e-03
1.319354838709677069e-01 5.075965196308877998e-03
1.319892473118279286e-01 5.403582716673626350e-03
1.320430107526881502e-01 5.712345453182679500e-03
1.320967741935483719e-01 5.986720896795379339e-03
1.321505376344085936e-01 6.218342636886678779e-03
1.322043010752688152e-01 6.407125821948751743e-03
1.322580645161290369e-01 6.561024747067120341e-03
1.323118279569892586e-01 6.693995867122365558e-03
1.323655913978494247e-01 6.822235996024236457e-03
1.324193548387096464e-01 6.959413229887331624e-03
1.324731182795698681e-01 7.112114674529982326e-03
1.325268817204300897e-01 7.276877252118539759e-03
1.325806451612903114e-01 7.439828469028784454e-03
1.326344086021505331e-01 7.579236540579167847e-03
1.326881720430107547e-01 7.670396094351809683e-03
1.327419354838709764e-01 7.691563688658285131e-03
1.327956989247311981e-01 7.629362361277504216e-03
1.328494623655913642e-01 7.482278268853754556e-03
1.329032258064515859e-01 7.261486441461848136e-03
1.329569892473118076e-01 6.989028097998086636e-03
1.330107526881720292e-01 6.694048285499973674e-03
1.330645161290322509e-01 6.408173170727789192e-03
1.331182795698924726e-01 6.161097846650987093e-03
1.331720430107526942e-01 5.977136931404533442e-03
1.332258064516129159e-01 5.873038561024225036e-03
1.332795698924730821e-01 5.856967177130838025e-03
1.333333333333333037e-01 5.928359126765690192e-03
1.333870967741935254e-01 6.078370003056156497e-03
1.334408602150537471e-01 6.290795893503031179e-03
1.334946236559139687e-01 6.543527029628691365e-03
1.335483870967741904e-01 6.810660441663601156e-03
1.336021505376344121e-01 7.065293409426167716e-03
1.336559139784946337e-01 7.282774286620457942e-03
1.337096774193547999e-01 7.443909095759840451e-03
1.337634408602150216e-01 7.537444455597656738e-03
1.338172043010752432e-01 7.561182187087813616e-03
1.338709677419354649e-01 7.521356787917133323e-03
1.339247311827956866e-01 7.430352836286757169e-03
1.339784946236559082e-01 7.303307032238878435e-03
1.340322580645161299e-01 7.154466611878957175e-03
1.340860215053763516e-01 6.994234233427557013e-03
1.341397849462365732e-01 6.827595918471785277e-03
1.341935483870967394e-01 6.654178022851385023e-03
1.342473118279569611e-01 6.469673598162152192e-03
1.343010752688171827e-01 6.268005618574670756e-03
1.343548387096774044e-01 6.043468983276893691e-03
1.344086021505376261e-01 5.792254279123664439e-03
1.344623655913978477e-01 5.513116376599861736e-03
1.345161290322580694e-01 5.207355980609475882e-03
1.345698924731182911e-01 4.878559398667140293e-03
1.346236559139784572e-01 4.532577616458017752e-03
1.346774193548386789e-01 4.178012802136693918e-03
1.347311827956989005e-01 3.827117058851706600e-03
1.347849462365591222e-01 3.496648674332539664e-03
1.348387096774193439e-01 3.208052238939625763e-03
1.348924731182795655e-01 2.986410870395582538e-03
1.349462365591397872e-01 2.857966996624226267e-03
1.350000000000000089e-01 2.846495559060480303e-03
1.350537634408602305e-01 2.969264269209066168e-03
1.351075268817203967e-01 3.233562749092259297e-03
1.351612903225806184e-01 3.634716571159042012e-03
1.352150537634408400e-01 4.156146149319322851e-03
1.352688172043010617e-01 4.771488257591959860e-03
1.353225806451612834e-01 5.448262211500444485e-03
1.353763440860215050e-01 6.152194113945578385e-03
1.354301075268817267e-01 6.851227892409911258e-03
1.354838709677419484e-01 7.518450699091790840e-03
1.355376344086021145e-01 8.133554656977123182e-03
1.355913978494623362e-01 8.682902290666340978e-03
1.356451612903225579e-01 9.158599906074401178e-03
1.356989247311827795e-01 9.557136938739425533e-03
1.357526881720430012e-01 9.878088538104819530e-03
1.358064516129032229e-01 1.012317548470864984e-02
1.358602150537634445e-01 1.029572861108883283e-02
1.359139784946236662e-01 1.040042026925068648e-02
1.359677419354838324e-01 1.044305862736486130e-02
1.360215053763440540e-01 1.043029391394457994e-02
1.360752688172042757e-01 1.036920866869319412e-02
1.361290322580644974e-01 1.026688056506690379e-02
1.361827956989247190e-01 1.013005069754605893e-02
1.362365591397849407e-01 9.964979804633174870e-03
1.362903225806451624e-01 9.777449892827107941e-03
1.363440860215053840e-01 9.572750693504010824e-03
1.363978494623656057e-01 9.355442345738644583e-03
1.364516129032257719e-01 9.128757045754758853e-03
1.365053763440859935e-01 8.893693427798143522e-03
1.365591397849462152e-01 8.648089655911841631e-03
1.366129032258064369e-01 8.386142132705784805e-03
1.366666666666666585e-01 8.098846696466256018e-03
1.367204301075268802e-01 7.775645037493277012e-03
1.367741935483871019e-01 7.407179306060141487e-03
1.368279569892473235e-01 6.988616115504642755e-03
1.368817204301074897e-01 6.522656685093958934e-03
1.369354838709677114e-01 6.021250841345647357e-03
1.369892473118279330e-01 5.505266854482690313e-03
1.370430107526881547e-01 5.001877855532371568e-03
1.370967741935483764e-01 4.540085960814707437e-03
1.371505376344085980e-01 4.145384157080214509e-03
1.372043010752688197e-01 3.834871236383755131e-03
1.372580645161290414e-01 3.614063782083161511e-03
1.373118279569892630e-01 3.476210546215429634e-03
1.373655913978494292e-01 3.404245363394338246e-03
1.374193548387096508e-01 3.374826023399887538e-03
1.374731182795698725e-01 3.363411228863413642e-03
1.375268817204300942e-01 3.349158001903101457e-03
1.375806451612903158e-01 3.318599522472679038e-03
1.376344086021505375e-01 3.267491925945234955e-03
1.376881720430107592e-01 3.200737411564985157e-03
1.377419354838709808e-01 3.130736412143014877e-03
1.377956989247311470e-01 3.074774305397743723e-03
1.378494623655913687e-01 3.052087633808330241e-03
1.379032258064515903e-01 3.081126432385697562e-03
1.379569892473118120e-01 3.177324243533953020e-03
1.380107526881720337e-01 3.351506189663006844e-03
1.380645161290322553e-01 3.608952555374279891e-03
1.381182795698924770e-01 3.949103887064353210e-03
1.381720430107526987e-01 4.365896133409236969e-03
1.382258064516128648e-01 4.848712159807955745e-03
1.382795698924730865e-01 5.383884007635807156e-03
1.383333333333333082e-01 5.956589389030619332e-03
1.383870967741935298e-01 6.552875486502244412e-03
1.384408602150537515e-01 7.161474644036087620e-03
1.384946236559139732e-01 7.775070655089907044e-03
1.385483870967741948e-01 8.390766437231862718e-03
1.386021505376344165e-01 9.009658633727509955e-03
1.386559139784946382e-01 9.635610947939104998e-03
1.387096774193548043e-01 1.027347766221940739e-02
1.387634408602150260e-01 1.092712386491483285e-02
1.388172043010752477e-01 1.159760442932401131e-02
1.388709677419354693e-01 1.228180197855536018e-02
1.389247311827956910e-01 1.297172006311629079e-02
1.389784946236559127e-01 1.365450342511320865e-02
1.390322580645161343e-01 1.431315260557641626e-02
1.390860215053763560e-01 1.492782256971057590e-02
1.391397849462365222e-01 1.547753991976122227e-02
1.391935483870967438e-01 1.594214359164767073e-02
1.392473118279569655e-01 1.630422799154388966e-02
1.393010752688171872e-01 1.655086248796499779e-02
1.393548387096774088e-01 1.667486540204218132e-02
1.394086021505376305e-01 1.667545828720823353e-02
1.394623655913978522e-01 1.655820874058735667e-02
1.395161290322580738e-01 1.633428766749380964e-02
1.395698924731182955e-01 1.601918936526902995e-02
1.396236559139784617e-01 1.563116240302778182e-02
1.396774193548386833e-01 1.518963201763630713e-02
1.397311827956989050e-01 1.471386828258929545e-02
1.397849462365591267e-01 1.422204589850082322e-02
1.398387096774193483e-01 1.373071830873233423e-02
1.398924731182795700e-01 1.325460803943742660e-02
1.399462365591397917e-01 1.280654338061732768e-02
1.400000000000000133e-01 1.239736948716383368e-02
1.400537634408601795e-01 1.203571436599219779e-02
1.401075268817204011e-01 1.172758886515814017e-02
1.401612903225806228e-01 1.147589394987886917e-02
1.402150537634408445e-01 1.127998932177688013e-02
1.402688172043010661e-01 1.113550107503921867e-02
1.403225806451612878e-01 1.103452524007644299e-02
1.403763440860215095e-01 1.096630853010738607e-02
1.404301075268817312e-01 1.091837968681186322e-02
1.404838709677418973e-01 1.087799220708766078e-02
1.405376344086021190e-01 1.083365452582094740e-02
1.405913978494623406e-01 1.077649060060641498e-02
1.406451612903225623e-01 1.070121700186985048e-02
1.406989247311827840e-01 1.060661519919296573e-02
1.407526881720430056e-01 1.049550414272131145e-02
1.408064516129032273e-01 1.037431867840520744e-02
1.408602150537634490e-01 1.025244286544257227e-02
1.409139784946236706e-01 1.014142416831834669e-02
1.409677419354838368e-01 1.005411420496380923e-02
1.410215053763440585e-01 1.000370220072667980e-02
1.410752688172042801e-01 1.000257009637070538e-02
1.411290322580645018e-01 1.006093342596392493e-02
1.411827956989247235e-01 1.018533803697521320e-02
1.412365591397849451e-01 1.037722024958655925e-02
1.412903225806451668e-01 1.063184095875138735e-02
1.413440860215053885e-01 1.093793714208781548e-02
1.413978494623655546e-01 1.127835363089846853e-02
1.414516129032257763e-01 1.163174073036364435e-02
1.415053763440859980e-01 1.197517150641043589e-02
1.415591397849462196e-01 1.228730116644427897e-02
1.416129032258064413e-01 1.255152449697963246e-02
1.416666666666666630e-01 1.275853208297819154e-02
1.417204301075268846e-01 1.290774587918305447e-02
1.417741935483871063e-01 1.300731493312882146e-02
1.418279569892473280e-01 1.307263878808436093e-02
1.418817204301074941e-01 1.312368338950264425e-02
1.419354838709677158e-01 1.318160233273562611e-02
1.419892473118279375e-01 1.326529749802867787e-02
1.420430107526881591e-01 1.338852948032956229e-02
1.420967741935483808e-01 1.355802533999630674e-02
1.421505376344086025e-01 1.377277704635976839e-02
1.422043010752688241e-01 1.402446444415899815e-02
1.422580645161290458e-01 1.429873568926914341e-02
1.423118279569892120e-01 1.457698660658127143e-02
1.423655913978494336e-01 1.483830310904305817e-02
1.424193548387096553e-01 1.506133227993168740e-02
1.424731182795698770e-01 1.522597260592809150e-02
1.425268817204300986e-01 1.531487005827731306e-02
1.425806451612903203e-01 1.531473752347980825e-02
1.426344086021505420e-01 1.521749226499974003e-02
1.426881720430107636e-01 1.502114140763542542e-02
1.427419354838709298e-01 1.473029236736954871e-02
1.427956989247311514e-01 1.435614127086425572e-02
1.428494623655913731e-01 1.391582525833013305e-02
1.429032258064515948e-01 1.343111007961404584e-02
1.429569892473118164e-01 1.292648894495827816e-02
1.430107526881720381e-01 1.242688866322981880e-02
1.430645161290322598e-01 1.195525613479689678e-02
1.431182795698924815e-01 1.153034526452833067e-02
1.431720430107527031e-01 1.116500377936058101e-02
1.432258064516128693e-01 1.086518959952374047e-02
1.432795698924730909e-01 1.062983236612513420e-02
1.433333333333333126e-01 1.045152295412659672e-02
1.433870967741935343e-01 1.031788915293041509e-02
1.434408602150537559e-01 1.021341567497932937e-02
1.434946236559139776e-01 1.012142525809577032e-02
1.435483870967741993e-01 1.002594649289756043e-02
1.436021505376344209e-01 9.913255235627159434e-03
1.436559139784945871e-01 9.772969368949724345e-03
1.437096774193548088e-01 9.598678823437600469e-03
1.437634408602150304e-01 9.388158078856073327e-03
1.438172043010752521e-01 9.143244153614896869e-03
1.438709677419354738e-01 8.869437067447052264e-03
1.439247311827956954e-01 8.575236887025767044e-03
1.439784946236559171e-01 8.271191221614513853e-03
1.440322580645161388e-01 7.968633687073508470e-03
1.440860215053763604e-01 7.678171161252205293e-03
1.441397849462365266e-01 7.408100937043929357e-03
1.441935483870967483e-01 7.163070413321816557e-03
1.442473118279569699e-01 6.943352613244758650e-03
1.443010752688171916e-01 6.745055081998539703e-03
1.443548387096774133e-01 6.561382516034854756e-03
1.444086021505376349e-01 6.384784093559399062e-03
1.444623655913978566e-01 6.209526215767947714e-03
1.445161290322580783e-01 6.034048609682600602e-03
1.445698924731182444e-01 5.862460282774008095e-03
1.446236559139784661e-01 5.704732558420155288e-03
1.446774193548386878e-01 5.575487771173323615e-03
1.447311827956989094e-01 5.491659524726323453e-03
1.447849462365591311e-01 5.469583965837262682e-03
1.448387096774193528e-01 5.522186381524079798e-03
1.448924731182795744e-01 5.656829614529478890e-03
1.449462365591397961e-01 5.874138606051793922e-03
1.449999999999999623e-01 6.167811433685996443e-03
1.450537634408601839e-01 6.525181303973664505e-03
1.451075268817204056e-01 6.928199683294938328e-03
1.451612903225806273e-01 7.354569604124749395e-03
1.452150537634408489e-01 7.778936199832516170e-03
1.452688172043010706e-01 8.174226494727595410e-03
1.453225806451612923e-01 8.513326130484904011e-03
1.453763440860215139e-01 8.771207329212620321e-03
1.454301075268817356e-01 8.927411863128256048e-03
1.454838709677419017e-01 8.968513049530845577e-03
1.455376344086021234e-01 8.889982221902606799e-03
1.455913978494623451e-01 8.696875304157655404e-03
1.456451612903225667e-01 8.402992371445552888e-03
1.456989247311827884e-01 8.028592885477395594e-03
1.457526881720430101e-01 7.597215912568906770e-03
1.458064516129032318e-01 7.132493598359677077e-03
1.458602150537634534e-01 6.655882209207665198e-03
1.459139784946236196e-01 6.185951733707454464e-03
1.459677419354838412e-01 5.739336728421748531e-03
1.460215053763440629e-01 5.332852777642475492e-03
1.460752688172042846e-01 4.985841675336969911e-03
1.461290322580645062e-01 4.721691656787974783e-03
1.461827956989247279e-01 4.567730130344665497e-03
1.462365591397849496e-01 4.553215634912375492e-03
1.462903225806451712e-01 4.705774066226586956e-03
1.463440860215053374e-01 5.047114117076191737e-03
1.463978494623655591e-01 5.589059991909693659e-03
1.464516129032257807e-01 6.330811453082015039e-03
1.465053763440860024e-01 7.257958765955582064e-03
1.465591397849462241e-01 8.343299314633638789e-03
1.466129032258064457e-01 9.549099970385617475e-03
1.466666666666666674e-01 1.083023331558279762e-02
1.467204301075268891e-01 1.213762364633629541e-02
1.467741935483871107e-01 1.342160203885265669e-02
1.468279569892472769e-01 1.463497350106906028e-02
1.468817204301074986e-01 1.573574528874885012e-02
1.469354838709677202e-01 1.668949821727388691e-02
1.469892473118279419e-01 1.747131078308611016e-02
1.470430107526881636e-01 1.806704179772796598e-02
1.470967741935483852e-01 1.847372164179133386e-02
1.471505376344086069e-01 1.869885527352016866e-02
1.472043010752688286e-01 1.875860375114478049e-02
1.472580645161289947e-01 1.867504309843302096e-02
1.473118279569892164e-01 1.847292535119223617e-02
1.473655913978494381e-01 1.817649573167983562e-02
1.474193548387096597e-01 1.780693111096830206e-02
1.474731182795698814e-01 1.738081800813094310e-02
1.475268817204301031e-01 1.690985614336876566e-02
1.475806451612903247e-01 1.640169613365058399e-02
1.476344086021505464e-01 1.586157879439510990e-02
1.476881720430107681e-01 1.529429050611263649e-02
1.477419354838709342e-01 1.470591812343755370e-02
1.477956989247311559e-01 1.410498504610085274e-02
1.478494623655913776e-01 1.350272720863991693e-02
1.479032258064515992e-01 1.291249916372612730e-02
1.479569892473118209e-01 1.234850809935081860e-02
1.480107526881720426e-01 1.182421747026111102e-02
1.480645161290322642e-01 1.135080385800942178e-02
1.481182795698924859e-01 1.093599963070638996e-02
1.481720430107526520e-01 1.058352944507219909e-02
1.482258064516128737e-01 1.029319257410536183e-02
1.482795698924730954e-01 1.006150540591617404e-02
1.483333333333333171e-01 9.882722882043873738e-03
1.483870967741935387e-01 9.750016825604864226e-03
1.484408602150537604e-01 9.656600055889273670e-03
1.484946236559139821e-01 9.596621337237940322e-03
1.485483870967742037e-01 9.565717794960716669e-03
1.486021505376343699e-01 9.561175513672791684e-03
1.486559139784945915e-01 9.581722235897862858e-03
1.487096774193548132e-01 9.627050063088204643e-03
1.487634408602150349e-01 9.697228251101464719e-03
1.488172043010752565e-01 9.792200956454222283e-03
1.488709677419354782e-01 9.911546535084704221e-03
1.489247311827956999e-01 1.005459929018650590e-02
1.489784946236559215e-01 1.022091391549532352e-02
1.490322580645161432e-01 1.041091602116902062e-02
1.490860215053763094e-01 1.062648220677239394e-02
1.491397849462365310e-01 1.087117032919463107e-02
1.491935483870967527e-01 1.114989572514845512e-02
1.492473118279569744e-01 1.146800359866945347e-02
1.493010752688171960e-01 1.182987653343200996e-02
1.493548387096774177e-01 1.223737268439170287e-02
1.494086021505376394e-01 1.268845640183201978e-02
1.494623655913978610e-01 1.317634406705462183e-02
1.495161290322580272e-01 1.368935005632344014e-02
1.495698924731182489e-01 1.421143932830715682e-02
1.496236559139784705e-01 1.472334354610350775e-02
1.496774193548386922e-01 1.520401629235772732e-02
1.497311827956989139e-01 1.563221505216011442e-02
1.497849462365591355e-01 1.598806378892696917e-02
1.498387096774193572e-01 1.625453064510988532e-02
1.498924731182795789e-01 1.641878978282179311e-02
1.499462365591398005e-01 1.647340527078003727e-02
1.499999999999999667e-01 1.641719591810377951e-02
1.500537634408601884e-01 1.625556073720211755e-02
1.501075268817204100e-01 1.600003667214081396e-02
1.501612903225806317e-01 1.566694413962568810e-02
1.502150537634408534e-01 1.527518266589053021e-02
1.502688172043010750e-01 1.484346880575050653e-02
1.503225806451612967e-01 1.438752741469061756e-02
1.503763440860215184e-01 1.391783792353383509e-02
1.504301075268816845e-01 1.343846700865820865e-02
1.504838709677419062e-01 1.294728964046926167e-02
1.505376344086021279e-01 1.243757811349175887e-02
1.505913978494623495e-01 1.190060970523880955e-02
1.506451612903225712e-01 1.132870959908579937e-02
1.506989247311827929e-01 1.071806415665537728e-02
1.507526881720430145e-01 1.007072567333650200e-02
1.508064516129032362e-01 9.395446545166658350e-03
1.508602150537634023e-01 8.707254170129153162e-03
1.509139784946236240e-01 8.025938783067490881e-03
1.509677419354838457e-01 7.373806516120729598e-03
1.510215053763440674e-01 6.773131341917137775e-03
1.510752688172042890e-01 6.243724607514210788e-03
1.511290322580645107e-01 5.800946073035221501e-03
1.511827956989247324e-01 5.454364741300029781e-03
1.512365591397849540e-01 5.207151017899958566e-03
1.512903225806451757e-01 5.056179476599397156e-03
1.513440860215053418e-01 4.992748356827328080e-03
1.513978494623655635e-01 5.003773440370221613e-03
1.514516129032257852e-01 5.073299572103896239e-03
1.515053763440860068e-01 5.184171833407360923e-03
1.515591397849462285e-01 5.319719173170414303e-03
1.516129032258064502e-01 5.465312168803192726e-03
1.516666666666666718e-01 5.609655719199456783e-03
1.517204301075268935e-01 5.745667899269923592e-03
1.517741935483870597e-01 5.870795153170270571e-03
1.518279569892472813e-01 5.986635832981658176e-03
1.518817204301075030e-01 6.097831067976249367e-03
1.519354838709677247e-01 6.210314683652069616e-03
1.519892473118279463e-01 6.329193214084545549e-03
1.520430107526881680e-01 6.456679853371222536e-03
1.520967741935483897e-01 6.590579204602495592e-03
1.521505376344086113e-01 6.723752526855804150e-03
1.522043010752688330e-01 6.844787728601915526e-03
1.522580645161289992e-01 6.939792190737195318e-03
1.523118279569892208e-01 6.994927948066627550e-03
1.523655913978494425e-01 6.999110755643320712e-03
1.524193548387096642e-01 6.946261542625092010e-03
1.524731182795698858e-01 6.836645131211768582e-03
1.525268817204301075e-01 6.677079944288924658e-03
1.525806451612903292e-01 6.480082709797862703e-03
1.526344086021505508e-01 6.262211236245418360e-03
1.526881720430107170e-01 6.041966101130427126e-03
1.527419354838709387e-01 5.837604648068712987e-03
1.527956989247311603e-01 5.665154667435876035e-03
1.528494623655913820e-01 5.536841701692197214e-03
1.529032258064516037e-01 5.460074966453750886e-03
1.529569892473118253e-01 5.437072819797665775e-03
1.530107526881720470e-01 5.465127766732552628e-03
1.530645161290322687e-01 5.537411203186442393e-03
1.531182795698924348e-01 5.644123702338536309e-03
1.531720430107526565e-01 5.773751846559105512e-03
1.532258064516128782e-01 5.914224333087992128e-03
1.532795698924730998e-01 6.053866770195506959e-03
1.533333333333333215e-01 6.182182010895139433e-03
1.533870967741935432e-01 6.290559604279112246e-03
1.534408602150537648e-01 6.372997767749497694e-03
1.534946236559139865e-01 6.426806478291901062e-03
1.535483870967742082e-01 6.453116188077127717e-03
1.536021505376343743e-01 6.456939678923068020e-03
1.536559139784945960e-01 6.446587894120955377e-03
1.537096774193548177e-01 6.432427465050088826e-03
1.537634408602150393e-01 6.425214279968511320e-03
1.538172043010752610e-01 6.434424968350771316e-03
1.538709677419354827e-01 6.467042161990579907e-03
1.539247311827957043e-01 6.527097892033636127e-03
1.539784946236559260e-01 6.616010248330817141e-03
1.540322580645160921e-01 6.733464138817337602e-03
1.540860215053763138e-01 6.878421569509746668e-03
1.541397849462365355e-01 7.049846590966467839e-03
1.541935483870967571e-01 7.246893919722532419e-03
1.542473118279569788e-01 7.468550149452157262e-03
1.543010752688172005e-01 7.712935637714365446e-03
1.543548387096774221e-01 7.976596167135559592e-03
1.544086021505376438e-01 8.254105886249623464e-03
1.544623655913978655e-01 8.538189892505746240e-03
1.545161290322580316e-01 8.820402316183383051e-03
1.545698924731182533e-01 9.092220850579363703e-03
1.546236559139784750e-01 9.346287263004064705e-03
1.546774193548386966e-01 9.577464282812097468e-03
1.547311827956989183e-01 9.783414073728079891e-03
1.547849462365591400e-01 9.964525987815440675e-03
1.548387096774193616e-01 1.012321107551908753e-02
1.548924731182795833e-01 1.026278776619370635e-02
1.549462365591397495e-01 1.038632667904485114e-02
1.549999999999999711e-01 1.049585445544661509e-02
1.550537634408601928e-01 1.059219274632979164e-02
1.551075268817204145e-01 1.067547480404668243e-02
1.551612903225806361e-01 1.074611609329215699e-02
1.552150537634408578e-01 1.080581713902050225e-02
1.552688172043010795e-01 1.085813839883467344e-02
1.553225806451613011e-01 1.090831974039617284e-02
1.553763440860214673e-01 1.096227187646724686e-02
1.554301075268816890e-01 1.102494746165113594e-02
1.554838709677419106e-01 1.109850451864569272e-02
1.555376344086021323e-01 1.118074119230656228e-02
1.555913978494623540e-01 1.126421078472274011e-02
1.556451612903225756e-01 1.133626172743968166e-02
1.556989247311827973e-01 1.138005304727242664e-02
1.557526881720430190e-01 1.137642320149188230e-02
1.558064516129032406e-01 1.130635835929406571e-02
1.558602150537634068e-01 1.115371884666816610e-02
1.559139784946236285e-01 1.090782770044027190e-02
1.559677419354838501e-01 1.056551174035533398e-02
1.560215053763440718e-01 1.013222754003514740e-02
1.560752688172042935e-01 9.622019675121502857e-03
1.561290322580645151e-01 9.056247516975857864e-03
1.561827956989247368e-01 8.461241976915449131e-03
1.562365591397849585e-01 7.865266674966186339e-03
1.562903225806451246e-01 7.295293964342034615e-03
1.563440860215053463e-01 6.774126223044588113e-03
1.563978494623655680e-01 6.318289509522802792e-03
1.564516129032257896e-01 5.936937324517516795e-03
1.565053763440860113e-01 5.631785695835135434e-03
1.565591397849462330e-01 5.397912090050166478e-03
1.566129032258064546e-01 5.225142980124231236e-03
1.566666666666666763e-01 5.099734082849389540e-03
1.567204301075268980e-01 5.006099458729110219e-03
1.567741935483870641e-01 4.928434133807570693e-03
1.568279569892472858e-01 4.852156362068254548e-03
1.568817204301075074e-01 4.765144003941533535e-03
1.569354838709677291e-01 4.658740804728992400e-03
1.569892473118279508e-01 4.528478770365840407e-03
1.570430107526881724e-01 4.374433401797556652e-03
1.570967741935483941e-01 4.201125621880573945e-03
1.571505376344086158e-01 4.016926975432853937e-03
1.572043010752687819e-01 3.833007339102480291e-03
1.572580645161290036e-01 3.661958425251553902e-03
1.573118279569892253e-01 3.516299175962323779e-03
1.573655913978494469e-01 3.407090099864020036e-03
1.574193548387096686e-01 3.342849176603098198e-03
1.574731182795698903e-01 3.328882874121213368e-03
1.575268817204301119e-01 3.367056542307552813e-03
1.575806451612903336e-01 3.455953170730477822e-03
1.576344086021504998e-01 3.591326556747582218e-03
1.576881720430107214e-01 3.766742257544604573e-03
1.577419354838709431e-01 3.974304114762004271e-03
1.577956989247311648e-01 4.205377966732854085e-03
1.578494623655913864e-01 4.451233469742894508e-03
1.579032258064516081e-01 4.703544053974728807e-03
1.579569892473118298e-01 4.954709456696172916e-03
1.580107526881720514e-01 5.198003102969427774e-03
1.580645161290322731e-01 5.427586599277723668e-03
1.581182795698924393e-01 5.638460446448559198e-03
1.581720430107526609e-01 5.826428293047170547e-03
1.582258064516128826e-01 5.988129973071986724e-03
1.582795698924731043e-01 6.121157621750996508e-03
1.583333333333333259e-01 6.224225755179320883e-03
1.583870967741935476e-01 6.297328928619844689e-03
1.584408602150537693e-01 6.341810179046995788e-03
1.584946236559139909e-01 6.360273139750586592e-03
1.585483870967741571e-01 6.356311772425414335e-03
1.586021505376343788e-01 6.334087991822246258e-03
1.586559139784946004e-01 6.297845799338934285e-03
1.587096774193548221e-01 6.251492737182346403e-03
1.587634408602150438e-01 6.198378824433378384e-03
1.588172043010752654e-01 6.141347190331292519e-03
1.588709677419354871e-01 6.083025277145091315e-03
1.589247311827957088e-01 6.026203900657832110e-03
