# Welch's power spectrum estimate
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00032236155369113673
# 6-dB main lobe half width (1/2 limiting resolution): 0.0035912120288300823
# Actual number of segments: 5
# Effective number of segments: 4.988474628218962
# Segment start and end points: [[0, 203], [101, 304], [203, 406], [304, 507], [405, 611]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0004888595617257806
# 1% FAP (bootstrap): 0.0005710456404158004
# 0.1% FAP (bootstrap): 0.000691448472776235
# frequency,power
1.21827957e-01,4.54296250e-05
1.21881720e-01,4.45084375e-05
1.21935484e-01,4.24619006e-05
1.21989247e-01,3.34789898e-05
1.22043011e-01,2.60347827e-05
1.22096774e-01,2.00828648e-05
1.22150538e-01,1.55838802e-05
1.22204301e-01,1.26855021e-05
1.22258065e-01,1.27475915e-05
1.22311828e-01,1.28683320e-05
1.22365591e-01,1.30486441e-05
1.22419355e-01,1.32880883e-05
1.22473118e-01,1.35848474e-05
1.22526882e-01,1.39357340e-05
1.22580645e-01,1.43362306e-05
1.22634409e-01,1.25687152e-05
1.22688172e-01,1.00340834e-05
1.22741935e-01,9.02171203e-06
1.22795699e-01,1.13214344e-05
1.22849462e-01,1.52443618e-05
1.22903226e-01,1.73818152e-05
1.22956989e-01,1.79110185e-05
1.23010753e-01,1.84185200e-05
1.23064516e-01,1.88934271e-05
1.23118280e-01,1.93250598e-05
1.23172043e-01,1.97031565e-05
1.23225806e-01,2.00180750e-05
1.23279570e-01,2.02609834e-05
1.23333333e-01,2.04240382e-05
1.23387097e-01,2.05005414e-05
1.23440860e-01,2.04850913e-05
1.23494624e-01,2.03736942e-05
1.23548387e-01,2.01638640e-05
1.23602151e-01,1.98546915e-05
1.23655914e-01,1.94468873e-05
1.23709677e-01,1.89427974e-05
1.23763441e-01,1.83463907e-05
1.23817204e-01,1.76632195e-05
1.23870968e-01,1.69003537e-05
1.23924731e-01,1.60662904e-05
1.23978495e-01,1.51708394e-05
1.24032258e-01,1.42249893e-05
1.24086022e-01,1.32407541e-05
1.24139785e-01,1.22310050e-05
1.24193548e-01,1.12092881e-05
1.24247312e-01,1.01896356e-05
1.24301075e-01,9.18790476e-06
1.24354839e-01,1.14655306e-05
1.24408602e-01,1.37782358e-05
1.24462366e-01,1.59110711e-05
1.24516129e-01,1.76696587e-05
1.24569892e-01,1.89453980e-05
1.24623656e-01,1.97722506e-05
1.24677419e-01,2.03547027e-05
1.24731183e-01,2.10518633e-05
1.24784946e-01,2.23136373e-05
1.24838710e-01,2.45787905e-05
1.24892473e-01,2.81573674e-05
1.24946237e-01,3.31274396e-05
1.25000000e-01,3.92754709e-05
1.25053763e-01,4.61003290e-05
1.25107527e-01,4.60434852e-05
1.25161290e-01,4.02208534e-05
1.25215054e-01,3.45302477e-05
1.25268817e-01,2.78694438e-05
1.25322581e-01,2.06252518e-05
1.25376344e-01,1.41183605e-05
1.25430108e-01,1.10613248e-05
1.25483871e-01,1.15946231e-05
1.25537634e-01,8.71736499e-06
1.25591398e-01,6.56689583e-06
1.25645161e-01,5.23299103e-06
1.25698925e-01,6.42365335e-06
1.25752688e-01,1.11898121e-05
1.25806452e-01,1.73632769e-05
1.25860215e-01,2.34734904e-05
1.25913978e-01,2.30952454e-05
1.25967742e-01,2.33527779e-05
1.26021505e-01,2.40693788e-05
1.26075269e-01,2.51127584e-05
1.26129032e-01,2.94210673e-05
1.26182796e-01,3.57991882e-05
1.26236559e-01,3.73988563e-05
1.26290323e-01,3.89090300e-05
1.26344086e-01,4.03199035e-05
1.26397849e-01,4.16227146e-05
1.26451613e-01,4.28098256e-05
1.26505376e-01,4.38747937e-05
1.26559140e-01,4.48124298e-05
1.26612903e-01,4.56188465e-05
1.26666667e-01,4.62914934e-05
1.26720430e-01,4.68291767e-05
1.26774194e-01,4.72320765e-05
1.26827957e-01,4.75017352e-05
1.26881720e-01,4.76410443e-05
1.26935484e-01,4.76542127e-05
1.26989247e-01,4.75467214e-05
1.27043011e-01,4.73252648e-05
1.27096774e-01,4.69976771e-05
1.27150538e-01,4.65728467e-05
1.27204301e-01,4.60606160e-05
1.27258065e-01,4.54716697e-05
1.27311828e-01,4.48174113e-05
1.27365591e-01,4.41098285e-05
1.27419355e-01,4.33613496e-05
1.27473118e-01,4.25846913e-05
1.27526882e-01,4.17926971e-05
1.27580645e-01,4.09981769e-05
1.27634409e-01,4.02137400e-05
1.27688172e-01,3.94516237e-05
1.27741935e-01,3.87235297e-05
1.27795699e-01,3.80404608e-05
1.27849462e-01,3.74125631e-05
1.27903226e-01,3.66337709e-05
1.27956989e-01,3.27528174e-05
1.28010753e-01,2.86917376e-05
1.28064516e-01,2.82010975e-05
1.28118280e-01,2.79999670e-05
1.28172043e-01,2.80500280e-05
1.28225806e-01,2.82804522e-05
1.28279570e-01,2.85998390e-05
1.28333333e-01,2.89083071e-05
1.28387097e-01,2.91081506e-05
1.28440860e-01,2.52825901e-05
1.28494624e-01,1.65652648e-05
1.28548387e-01,1.02311434e-05
1.28602151e-01,1.04862234e-05
1.28655914e-01,1.07510389e-05
1.28709677e-01,1.10258252e-05
1.28763441e-01,1.57896237e-05
1.28817204e-01,2.06940453e-05
1.28870968e-01,1.86101908e-05
1.28924731e-01,2.64623845e-05
1.28978495e-01,3.77026952e-05
1.29032258e-01,4.12020339e-05
1.29086022e-01,4.15683799e-05
1.29139785e-01,4.18565047e-05
1.29193548e-01,4.20548667e-05
1.29247312e-01,4.21530877e-05
1.29301075e-01,4.21421495e-05
1.29354839e-01,4.20145714e-05
1.29408602e-01,4.17645708e-05
1.29462366e-01,4.13881994e-05
1.29516129e-01,4.08834539e-05
1.29569892e-01,4.02503594e-05
1.29623656e-01,3.94910238e-05
1.29677419e-01,3.86096614e-05
1.29731183e-01,3.76125864e-05
1.29784946e-01,3.69408120e-05
1.29838710e-01,3.57700584e-05
1.29892473e-01,3.40206891e-05
1.29946237e-01,3.26638903e-05
1.30000000e-01,3.12520101e-05
1.30053763e-01,2.98020801e-05
1.30107527e-01,2.83323410e-05
1.30161290e-01,2.30385107e-05
1.30215054e-01,2.36807638e-05
1.30268817e-01,2.39997602e-05
1.30322581e-01,2.26488260e-05
1.30376344e-01,2.13786855e-05
1.30430108e-01,2.02094188e-05
1.30483871e-01,2.23247072e-05
1.30537634e-01,2.78661096e-05
1.30591398e-01,2.86196989e-05
1.30645161e-01,2.93894399e-05
1.30698925e-01,3.01753623e-05
1.30752688e-01,3.09774825e-05
1.30806452e-01,3.17958053e-05
1.30860215e-01,3.26303230e-05
1.30913978e-01,3.34810154e-05
1.30967742e-01,3.43478498e-05
1.31021505e-01,3.52307803e-05
1.31075269e-01,3.61297482e-05
1.31129032e-01,3.70446816e-05
1.31182796e-01,3.79754949e-05
1.31236559e-01,3.89220893e-05
1.31290323e-01,3.98843523e-05
1.31344086e-01,4.08621577e-05
1.31397849e-01,4.18553655e-05
1.31451613e-01,3.69981426e-05
1.31505376e-01,3.49791986e-05
1.31559140e-01,3.74662576e-05
1.31612903e-01,4.00073200e-05
1.31666667e-01,4.25777752e-05
1.31720430e-01,4.51527359e-05
1.31774194e-01,4.62456676e-05
1.31827957e-01,4.41114565e-05
1.31881720e-01,4.23223729e-05
1.31935484e-01,4.08803655e-05
1.31989247e-01,3.98072789e-05
1.32043011e-01,3.91442820e-05
1.32096774e-01,3.89483833e-05
1.32150538e-01,3.92862868e-05
1.32204301e-01,4.02259812e-05
1.32258065e-01,4.18265428e-05
1.32311828e-01,4.41268203e-05
1.32365591e-01,4.71338571e-05
1.32419355e-01,5.08121113e-05
1.32473118e-01,5.50746827e-05
1.32526882e-01,5.97779114e-05
1.32580645e-01,6.47205228e-05
1.32634409e-01,6.84225179e-05
1.32688172e-01,6.97079436e-05
1.32741935e-01,7.02636212e-05
1.32795699e-01,6.98281628e-05
1.32849462e-01,6.98139613e-05
1.32903226e-01,7.49206065e-05
1.32956989e-01,7.62391162e-05
1.33010753e-01,7.75627761e-05
1.33064516e-01,7.37337258e-05
1.33118280e-01,6.72185660e-05
1.33172043e-01,6.37849381e-05
1.33225806e-01,6.26888983e-05
1.33279570e-01,6.15827282e-05
1.33333333e-01,6.04811255e-05
1.33387097e-01,5.93979451e-05
1.33440860e-01,5.83460970e-05
1.33494624e-01,5.73374858e-05
1.33548387e-01,5.63829683e-05
1.33602151e-01,5.54923356e-05
1.33655914e-01,5.46743128e-05
1.33709677e-01,5.40789384e-05
1.33763441e-01,5.99649052e-05
1.33817204e-01,6.52937606e-05
1.33870968e-01,6.98258243e-05
1.33924731e-01,7.34236898e-05
1.33978495e-01,7.60634932e-05
1.34032258e-01,7.78198038e-05
1.34086022e-01,7.88285147e-05
1.34139785e-01,7.92383542e-05
1.34193548e-01,7.91647065e-05
1.34247312e-01,7.86582838e-05
1.34301075e-01,7.76965296e-05
1.34354839e-01,7.62974335e-05
1.34408602e-01,7.35262914e-05
1.34462366e-01,6.88680070e-05
1.34516129e-01,6.48917228e-05
1.34569892e-01,6.12723114e-05
1.34623656e-01,5.80364007e-05
1.34677419e-01,5.52011352e-05
1.34731183e-01,5.27748179e-05
1.34784946e-01,5.07579024e-05
1.34838710e-01,4.91442913e-05
1.34892473e-01,4.79228851e-05
1.34946237e-01,4.70793039e-05
1.35000000e-01,4.65976906e-05
1.35053763e-01,4.64625021e-05
1.35107527e-01,4.66601449e-05
1.35161290e-01,4.71803948e-05
1.35215054e-01,5.13767618e-05
1.35268817e-01,6.04302628e-05
1.35322581e-01,7.29557145e-05
1.35376344e-01,8.09855097e-05
1.35430108e-01,9.09234489e-05
1.35483871e-01,9.95111565e-05
1.35537634e-01,1.06013798e-04
1.35591398e-01,1.09911909e-04
1.35645161e-01,1.10973765e-04
1.35698925e-01,1.09279816e-04
1.35752688e-01,1.05195205e-04
1.35806452e-01,9.92974649e-05
1.35860215e-01,9.22755750e-05
1.35913978e-01,9.05279198e-05
1.35967742e-01,9.60553093e-05
1.36021505e-01,1.01676999e-04
1.36075269e-01,1.07287328e-04
1.36129032e-01,1.12767286e-04
1.36182796e-01,1.17987574e-04
1.36236559e-01,1.10303596e-04
1.36290323e-01,9.39688925e-05
1.36344086e-01,7.98222285e-05
1.36397849e-01,7.92228055e-05
1.36451613e-01,7.85547507e-05
1.36505376e-01,7.78255111e-05
1.36559140e-01,7.70426982e-05
1.36612903e-01,7.62139736e-05
1.36666667e-01,7.53469398e-05
1.36720430e-01,7.44490470e-05
1.36774194e-01,7.35274725e-05
1.36827957e-01,7.25890623e-05
1.36881720e-01,7.16402409e-05
1.36935484e-01,7.06869462e-05
1.36989247e-01,6.97345750e-05
1.37043011e-01,6.87879413e-05
1.37096774e-01,6.78512446e-05
1.37150538e-01,6.69280518e-05
1.37204301e-01,6.10248078e-05
1.37258065e-01,5.21921550e-05
1.37311828e-01,4.37331215e-05
1.37365591e-01,4.45996961e-05
1.37419355e-01,5.07955448e-05
1.37473118e-01,5.67116385e-05
1.37526882e-01,6.10120973e-05
1.37580645e-01,6.02518771e-05
1.37634409e-01,5.95109872e-05
1.37688172e-01,5.87878943e-05
1.37741935e-01,5.80808443e-05
1.37795699e-01,5.73879314e-05
1.37849462e-01,5.67071657e-05
1.37903226e-01,5.60365404e-05
1.37956989e-01,5.53740946e-05
1.38010753e-01,5.47179730e-05
1.38064516e-01,4.98136419e-05
1.38118280e-01,4.47605618e-05
1.38172043e-01,4.19209586e-05
1.38225806e-01,5.14466778e-05
1.38279570e-01,5.14809509e-05
1.38333333e-01,5.08357063e-05
1.38387097e-01,5.01904498e-05
1.38440860e-01,4.95455303e-05
1.38494624e-01,4.89016353e-05
1.38548387e-01,4.82597735e-05
1.38602151e-01,4.76212567e-05
1.38655914e-01,4.69876774e-05
1.38709677e-01,4.63608809e-05
1.38763441e-01,4.57429348e-05
1.38817204e-01,4.51360955e-05
1.38870968e-01,4.45427743e-05
1.38924731e-01,4.39655017e-05
1.38978495e-01,4.34068939e-05
1.39032258e-01,4.28696191e-05
1.39086022e-01,4.23563668e-05
1.39139785e-01,4.18698192e-05
1.39193548e-01,4.14126236e-05
1.39247312e-01,4.09873682e-05
1.39301075e-01,4.05965646e-05
1.39354839e-01,4.21662491e-05
1.39408602e-01,5.79112785e-05
1.39462366e-01,7.55284740e-05
1.39516129e-01,9.45280120e-05
1.39569892e-01,1.14355962e-04
1.39623656e-01,1.34424941e-04
1.39677419e-01,1.49036963e-04
1.39731183e-01,1.48540102e-04
1.39784946e-01,1.48032921e-04
1.39838710e-01,1.47515738e-04
1.39892473e-01,1.46988872e-04
1.39946237e-01,1.46452640e-04
1.40000000e-01,1.45907361e-04
1.40053763e-01,1.45353348e-04
1.40107527e-01,1.44790918e-04
1.40161290e-01,1.38632216e-04
1.40215054e-01,1.24155148e-04
1.40268817e-01,1.10405907e-04
1.40322581e-01,9.76378005e-05
1.40376344e-01,8.60839196e-05
1.40430108e-01,7.59518878e-05
1.40483871e-01,6.74194071e-05
1.40537634e-01,6.06861163e-05
1.40591398e-01,5.98165808e-05
1.40645161e-01,5.91248501e-05
1.40698925e-01,5.87552316e-05
1.40752688e-01,5.89118139e-05
1.40806452e-01,5.97852244e-05
1.40860215e-01,6.14720199e-05
1.40913978e-01,6.62853771e-05
1.40967742e-01,7.42153497e-05
1.41021505e-01,8.35613777e-05
1.41075269e-01,9.41352716e-05
1.41129032e-01,1.05729747e-04
1.41182796e-01,1.18122206e-04
1.41236559e-01,1.31078576e-04
1.41290323e-01,1.30900263e-04
1.41344086e-01,1.30226273e-04
1.41397849e-01,1.29550713e-04
1.41451613e-01,1.28873828e-04
1.41505376e-01,1.28195857e-04
1.41559140e-01,1.27517035e-04
1.41612903e-01,1.26837593e-04
1.41666667e-01,1.26157757e-04
1.41720430e-01,1.25477750e-04
1.41774194e-01,1.24797789e-04
1.41827957e-01,1.24118086e-04
1.41881720e-01,1.23438849e-04
1.41935484e-01,1.22760281e-04
1.41989247e-01,1.22082580e-04
1.42043011e-01,1.21405938e-04
1.42096774e-01,1.20730545e-04
1.42150538e-01,1.20056582e-04
1.42204301e-01,1.19384227e-04
1.42258065e-01,1.18713652e-04
1.42311828e-01,1.18045024e-04
1.42365591e-01,1.17378504e-04
1.42419355e-01,1.16714249e-04
1.42473118e-01,1.16052409e-04
1.42526882e-01,1.15393129e-04
1.42580645e-01,1.14736547e-04
1.42634409e-01,1.14082798e-04
1.42688172e-01,1.11808279e-04
1.42741935e-01,9.84810881e-05
1.42795699e-01,8.56874426e-05
1.42849462e-01,7.35733902e-05
1.42903226e-01,6.22615736e-05
1.42956989e-01,5.18497947e-05
1.43010753e-01,4.24104502e-05
1.43064516e-01,3.39907566e-05
1.43118280e-01,2.95420478e-05
1.43172043e-01,3.03395300e-05
1.43225806e-01,3.13636509e-05
1.43279570e-01,3.26101537e-05
1.43333333e-01,2.86744175e-05
1.43387097e-01,2.24058243e-05
1.43440860e-01,1.87524120e-05
1.43494624e-01,2.35844025e-05
1.43548387e-01,2.95620354e-05
1.43602151e-01,3.68039099e-05
1.43655914e-01,4.51029945e-05
1.43709677e-01,4.91324338e-05
1.43763441e-01,5.17315187e-05
1.43817204e-01,5.43683081e-05
1.43870968e-01,5.70153272e-05
1.43924731e-01,5.96448169e-05
1.43978495e-01,6.22291260e-05
1.44032258e-01,6.09087399e-05
1.44086022e-01,5.07023321e-05
1.44139785e-01,3.93869589e-05
1.44193548e-01,2.86832255e-05
1.44247312e-01,2.63651381e-05
1.44301075e-01,2.92139582e-05
1.44354839e-01,3.21287838e-05
1.44408602e-01,3.51092264e-05
1.44462366e-01,3.81549486e-05
1.44516129e-01,4.12647386e-05
1.44569892e-01,4.44356528e-05
1.44623656e-01,4.76622394e-05
1.44677419e-01,5.09358801e-05
1.44731183e-01,5.42442280e-05
1.44784946e-01,5.75707731e-05
1.44838710e-01,6.08945509e-05
1.44892473e-01,6.41900102e-05
1.44946237e-01,6.74270566e-05
1.45000000e-01,7.05712897e-05
1.45053763e-01,7.35844222e-05
1.45107527e-01,7.49886778e-05
1.45161290e-01,7.34145362e-05
1.45215054e-01,7.17368051e-05
1.45268817e-01,6.99774168e-05
1.45322581e-01,6.81584796e-05
1.45376344e-01,6.63019613e-05
1.45430108e-01,6.44293850e-05
1.45483871e-01,6.25615414e-05
1.45537634e-01,6.07182225e-05
1.45591398e-01,5.89179783e-05
1.45645161e-01,5.71779023e-05
1.45698925e-01,5.55134451e-05
1.45752688e-01,5.39382608e-05
1.45806452e-01,5.24640855e-05
1.45860215e-01,5.20752509e-05
1.45913978e-01,5.81733922e-05
1.45967742e-01,6.41736518e-05
1.46021505e-01,6.77073366e-05
1.46075269e-01,6.52931142e-05
1.46129032e-01,7.42879979e-05
1.46182796e-01,7.89981544e-05
1.46236559e-01,7.85537739e-05
1.46290323e-01,7.81097985e-05
1.46344086e-01,7.76661236e-05
1.46397849e-01,7.72226474e-05
1.46451613e-01,7.67792707e-05
1.46505376e-01,7.63358972e-05
1.46559140e-01,7.58924335e-05
1.46612903e-01,7.54487897e-05
1.46666667e-01,7.50048790e-05
1.46720430e-01,7.32658963e-05
1.46774194e-01,6.75169903e-05
1.46827957e-01,6.13064603e-05
1.46881720e-01,5.59727815e-05
1.46935484e-01,5.98959539e-05
1.46989247e-01,5.95169097e-05
1.47043011e-01,4.83359976e-05
1.47096774e-01,4.65274236e-05
1.47150538e-01,4.66869336e-05
1.47204301e-01,4.68083859e-05
1.47258065e-01,4.68893379e-05
1.47311828e-01,4.69287802e-05
1.47365591e-01,4.69271447e-05
1.47419355e-01,4.68862886e-05
1.47473118e-01,4.68094555e-05
1.47526882e-01,4.67012121e-05
1.47580645e-01,4.65673672e-05
1.47634409e-01,4.64148663e-05
1.47688172e-01,4.62516666e-05
1.47741935e-01,4.60865987e-05
1.47795699e-01,4.59292096e-05
1.47849462e-01,4.57895931e-05
1.47903226e-01,4.56782091e-05
1.47956989e-01,4.56056939e-05
1.48010753e-01,4.55826655e-05
1.48064516e-01,4.56379022e-05
1.48118280e-01,5.03028277e-05
1.48172043e-01,5.47557601e-05
1.48225806e-01,5.88771678e-05
1.48279570e-01,6.13130505e-05
1.48333333e-01,6.08427006e-05
1.48387097e-01,6.55089727e-05
1.48440860e-01,6.94519505e-05
1.48494624e-01,7.00094464e-05
1.48548387e-01,6.95554443e-05
1.48602151e-01,6.80617071e-05
1.48655914e-01,6.55480881e-05
1.48709677e-01,6.20883723e-05
1.48763441e-01,5.78136677e-05
1.48817204e-01,5.65966821e-05
1.48870968e-01,5.76701573e-05
1.48924731e-01,5.92375525e-05
1.48978495e-01,6.08570407e-05
1.49032258e-01,6.25135235e-05
1.49086022e-01,6.41906166e-05
1.49139785e-01,6.58708292e-05
1.49193548e-01,6.75357663e-05
1.49247312e-01,6.51817438e-05
1.49301075e-01,6.01406701e-05
1.49354839e-01,5.55464474e-05
1.49408602e-01,5.14606688e-05
1.49462366e-01,5.10022696e-05
1.49516129e-01,5.05459497e-05
1.49569892e-01,5.00918715e-05
1.49623656e-01,4.96402002e-05
1.49677419e-01,4.91911030e-05
1.49731183e-01,4.87447497e-05
1.49784946e-01,4.83013117e-05
1.49838710e-01,4.78609626e-05
1.49892473e-01,4.74238778e-05
1.49946237e-01,4.69902341e-05
1.50000000e-01,5.43065012e-05
1.50053763e-01,7.14610351e-05
1.50107527e-01,7.61742631e-05
1.50161290e-01,7.48184556e-05
1.50215054e-01,7.32367633e-05
1.50268817e-01,7.14378152e-05
1.50322581e-01,6.94325146e-05
1.50376344e-01,6.72339050e-05
1.50430108e-01,6.48570053e-05
1.50483871e-01,6.23186188e-05
1.50537634e-01,5.96371155e-05
1.50591398e-01,5.68321962e-05
1.50645161e-01,5.39246377e-05
1.50698925e-01,5.09360269e-05
1.50752688e-01,4.78884874e-05
1.50806452e-01,4.48044029e-05
1.50860215e-01,4.17061472e-05
1.50913978e-01,3.99819398e-05
1.50967742e-01,3.96487225e-05
1.51021505e-01,3.93226725e-05
1.51075269e-01,3.90039788e-05
1.51129032e-01,3.86928303e-05
1.51182796e-01,3.83894160e-05
1.51236559e-01,3.80939243e-05
1.51290323e-01,4.14683541e-05
1.51344086e-01,4.76050836e-05
1.51397849e-01,5.42036335e-05
1.51451613e-01,6.06891725e-05
1.51505376e-01,6.63791818e-05
1.51559140e-01,7.05711260e-05
1.51612903e-01,7.26452207e-05
1.51666667e-01,7.21640961e-05
1.51720430e-01,6.89519760e-05
1.51774194e-01,6.31396692e-05
1.51827957e-01,5.51671301e-05
1.51881720e-01,4.57413276e-05
1.51935484e-01,3.57530834e-05
1.51989247e-01,3.48938148e-05
1.52043011e-01,3.47395831e-05
1.52096774e-01,3.45962473e-05
1.52150538e-01,3.44639898e-05
1.52204301e-01,3.43429929e-05
1.52258065e-01,3.42334380e-05
1.52311828e-01,3.41355063e-05
1.52365591e-01,3.40493784e-05
1.52419355e-01,3.39752343e-05
1.52473118e-01,2.48592094e-05
1.52526882e-01,1.60266906e-05
1.52580645e-01,1.47120162e-05
1.52634409e-01,1.21861228e-05
1.52688172e-01,1.26808002e-05
1.52741935e-01,1.43399742e-05
1.52795699e-01,1.61079995e-05
1.52849462e-01,1.40590711e-05
1.52903226e-01,1.96689526e-05
1.52956989e-01,2.20653238e-05
1.53010753e-01,2.42710051e-05
1.53064516e-01,2.65884218e-05
1.53118280e-01,2.90188119e-05
1.53172043e-01,3.15633320e-05
1.53225806e-01,3.42229039e-05
1.53279570e-01,3.45628622e-05
1.53333333e-01,3.47192307e-05
1.53387097e-01,3.48906688e-05
1.53440860e-01,3.50773338e-05
1.53494624e-01,3.52793806e-05
1.53548387e-01,3.54969618e-05
1.53602151e-01,3.57302272e-05
1.53655914e-01,3.59793237e-05
1.53709677e-01,3.62443954e-05
1.53763441e-01,3.65255830e-05
1.53817204e-01,3.68230238e-05
1.53870968e-01,4.64145098e-05
1.53924731e-01,5.81018793e-05
1.53978495e-01,7.06044904e-05
1.54032258e-01,8.35498949e-05
1.54086022e-01,8.97814728e-05
1.54139785e-01,9.35626893e-05
1.54193548e-01,9.72739118e-05
1.54247312e-01,1.00890339e-04
1.54301075e-01,1.04386346e-04
1.54354839e-01,1.07735782e-04
1.54408602e-01,1.10912286e-04
1.54462366e-01,1.13889646e-04
1.54516129e-01,1.16642166e-04
1.54569892e-01,1.19145057e-04
1.54623656e-01,1.21374824e-04
1.54677419e-01,1.23309670e-04
1.54731183e-01,1.17038826e-04
1.54784946e-01,1.05815836e-04
1.54838710e-01,9.43362995e-05
1.54892473e-01,8.32472994e-05
1.54946237e-01,7.31624841e-05
1.55000000e-01,6.46222523e-05
1.55053763e-01,6.82173389e-05
1.55107527e-01,6.68465034e-05
1.55161290e-01,5.53153997e-05
1.55215054e-01,5.25242338e-05
1.55268817e-01,5.54273962e-05
1.55322581e-01,6.03828427e-05
1.55376344e-01,6.70358398e-05
1.55430108e-01,7.49620097e-05
1.55483871e-01,7.78269040e-05
1.55537634e-01,7.44542303e-05
1.55591398e-01,7.06594040e-05
1.55645161e-01,6.64468850e-05
1.55698925e-01,6.17435492e-05
1.55752688e-01,5.90849264e-05
1.55806452e-01,6.00282276e-05
1.55860215e-01,6.09882035e-05
1.55913978e-01,6.19646824e-05
1.55967742e-01,6.29574815e-05
1.56021505e-01,6.39664064e-05
1.56075269e-01,6.49912513e-05
1.56129032e-01,6.60317989e-05
1.56182796e-01,6.56987533e-05
1.56236559e-01,6.29858874e-05
1.56290323e-01,6.05224217e-05
1.56344086e-01,5.83244020e-05
1.56397849e-01,5.64040904e-05
1.56451613e-01,5.97936186e-05
1.56505376e-01,6.57400164e-05
1.56559140e-01,5.72586234e-05
1.56612903e-01,5.16099857e-05
1.56666667e-01,5.11274479e-05
1.56720430e-01,5.09162855e-05
1.56774194e-01,5.09631551e-05
1.56827957e-01,5.12517592e-05
1.56881720e-01,5.17631430e-05
1.56935484e-01,5.24760103e-05
1.56989247e-01,5.33670590e-05
1.57043011e-01,5.44113315e-05
1.57096774e-01,5.55825743e-05
1.57150538e-01,5.68536026e-05
1.57204301e-01,5.81966655e-05
1.57258065e-01,5.95838070e-05
1.57311828e-01,6.09872207e-05
1.57365591e-01,6.23795935e-05
1.57419355e-01,6.37344358e-05
1.57473118e-01,6.50263963e-05
1.57526882e-01,7.04127610e-05
1.57580645e-01,8.36284146e-05
1.57634409e-01,9.73625462e-05
1.57688172e-01,1.01675959e-04
1.57741935e-01,1.03035002e-04
1.57795699e-01,1.04398185e-04
1.57849462e-01,1.05765031e-04
1.57903226e-01,1.07135061e-04
1.57956989e-01,1.08507796e-04
1.58010753e-01,1.09334336e-04
1.58064516e-01,1.02692411e-04
1.58118280e-01,9.59995753e-05
1.58172043e-01,8.93196800e-05
1.58225806e-01,8.27077514e-05
1.58279570e-01,7.62099585e-05
1.58333333e-01,6.98642331e-05
1.58387097e-01,6.37014727e-05
1.58440860e-01,6.13795289e-05
1.58494624e-01,5.96579079e-05
1.58548387e-01,5.41017086e-05
1.58602151e-01,4.39125123e-05
1.58655914e-01,3.64679873e-05
1.58709677e-01,3.19123828e-05
1.58763441e-01,2.77324646e-05
1.58817204e-01,2.69042122e-05
1.58870968e-01,2.85130427e-05
1.58924731e-01,3.19808829e-05
1.58978495e-01,3.68944524e-05
1.59032258e-01,4.20689983e-05
1.59086022e-01,4.07212898e-05
1.59139785e-01,3.95089970e-05
1.59193548e-01,3.84391093e-05
1.59247312e-01,3.75154742e-05
1.59301075e-01,3.67387055e-05
1.59354839e-01,3.61061552e-05
1.59408602e-01,3.56119638e-05
1.59462366e-01,3.52471716e-05
1.59516129e-01,4.09372407e-05
1.59569892e-01,4.84830515e-05
1.59623656e-01,5.67604721e-05
1.59677419e-01,4.99161991e-05
1.59731183e-01,4.20392196e-05
1.59784946e-01,3.49413953e-05
1.59838710e-01,3.50238230e-05
1.59892473e-01,3.50860138e-05
1.59946237e-01,3.51056788e-05
1.60000000e-01,3.50613495e-05
1.60053763e-01,3.49328637e-05
1.60107527e-01,3.47018469e-05
1.60161290e-01,3.43521292e-05
1.60215054e-01,3.38701426e-05
1.60268817e-01,3.32452570e-05
1.60322581e-01,3.24700561e-05
1.60376344e-01,3.15405455e-05
1.60430108e-01,3.16734452e-05
1.60483871e-01,3.85006472e-05
1.60537634e-01,4.47703005e-05
1.60591398e-01,5.00698558e-05
1.60645161e-01,5.40713753e-05
1.60698925e-01,5.65547329e-05
1.60752688e-01,5.74214831e-05
1.60806452e-01,5.66983843e-05
1.60860215e-01,5.45305425e-05
1.60913978e-01,5.11651547e-05
1.60967742e-01,4.69276073e-05
1.61021505e-01,4.32028011e-05
1.61075269e-01,4.32155689e-05
1.61129032e-01,4.24051580e-05
1.61182796e-01,4.08719066e-05
1.61236559e-01,3.87678238e-05
1.61290323e-01,3.62780775e-05
1.61344086e-01,3.35986311e-05
1.61397849e-01,3.09134554e-05
1.61451613e-01,2.83757053e-05
1.61505376e-01,2.68916885e-05
1.61559140e-01,2.99122540e-05
1.61612903e-01,2.59790008e-05
1.61666667e-01,2.14033086e-05
1.61720430e-01,2.06886776e-05
1.61774194e-01,2.05085061e-05
1.61827957e-01,2.09773870e-05
1.61881720e-01,2.22310761e-05
1.61935484e-01,2.43952526e-05
1.61989247e-01,2.75422134e-05
1.62043011e-01,3.16451313e-05
1.62096774e-01,3.65417805e-05
1.62150538e-01,4.19192245e-05
1.62204301e-01,4.73277970e-05
1.62258065e-01,5.22272953e-05
1.62311828e-01,5.60613556e-05
1.62365591e-01,5.83488250e-05
1.62419355e-01,5.87749208e-05
1.62473118e-01,6.19947488e-05
1.62526882e-01,6.63748847e-05
1.62580645e-01,7.13421265e-05
1.62634409e-01,7.66273173e-05
1.62688172e-01,8.18986307e-05
