# Welch's periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00032236155369113673
# 6-dB bandwidth, limiting resolution: 0.0035912120288300823
# Actual number of segments: 5
# Effective number of segments: 4.988474628218962
# Segment start and end points: [[0, 203], [101, 304], [203, 406], [304, 507], [405, 611]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0017444248591225332
# 1% FAP (bootstrap): 0.0019846666117008605
# 0.1% FAP (bootstrap): 0.0022080557852003154
# frequency,power
1.21881720e-01,1.66876853e-04
1.21935484e-01,1.63051095e-04
1.21989247e-01,1.60947779e-04
1.22043011e-01,1.60529208e-04
1.22096774e-01,1.61728181e-04
1.22150538e-01,1.64441317e-04
1.22204301e-01,1.68504758e-04
1.22258065e-01,1.73666484e-04
1.22311828e-01,1.79572849e-04
1.22365591e-01,1.85783981e-04
1.22419355e-01,1.91823555e-04
1.22473118e-01,1.97255550e-04
1.22526882e-01,2.01768230e-04
1.22580645e-01,2.05238942e-04
1.22634409e-01,2.07755661e-04
1.22688172e-01,2.09582771e-04
1.22741935e-01,2.11076066e-04
1.22795699e-01,2.12568873e-04
1.22849462e-01,2.14261614e-04
1.22903226e-01,2.16146994e-04
1.22956989e-01,2.17992118e-04
1.23010753e-01,2.19381691e-04
1.23064516e-01,2.19808540e-04
1.23118280e-01,2.18785496e-04
1.23172043e-01,2.15949091e-04
1.23225806e-01,2.11130957e-04
1.23279570e-01,2.04384107e-04
1.23333333e-01,1.95964385e-04
1.23387097e-01,1.86277901e-04
1.23440860e-01,1.75811072e-04
1.23494624e-01,1.65060185e-04
1.23548387e-01,1.54473596e-04
1.23602151e-01,1.44413835e-04
1.23655914e-01,1.35141067e-04
1.23709677e-01,1.26815129e-04
1.23763441e-01,1.19511167e-04
1.23817204e-01,1.13243489e-04
1.23870968e-01,1.07992742e-04
1.23924731e-01,1.03732162e-04
1.23978495e-01,1.00448866e-04
1.24032258e-01,9.81562502e-05
1.24086022e-01,9.68940811e-05
1.24139785e-01,9.67145918e-05
1.24193548e-01,9.76558850e-05
1.24247312e-01,9.97079636e-05
1.24301075e-01,1.02780229e-04
1.24354839e-01,1.06680963e-04
1.24408602e-01,1.11117904e-04
1.24462366e-01,1.15724269e-04
1.24516129e-01,1.20107602e-04
1.24569892e-01,1.23911408e-04
1.24623656e-01,1.26874184e-04
1.24677419e-01,1.28869307e-04
1.24731183e-01,1.29912877e-04
1.24784946e-01,1.30134825e-04
1.24838710e-01,1.29719053e-04
1.24892473e-01,1.28828115e-04
1.24946237e-01,1.27533934e-04
1.25000000e-01,1.25775940e-04
1.25053763e-01,1.23361420e-04
1.25107527e-01,1.20011511e-04
1.25161290e-01,1.15442878e-04
1.25215054e-01,1.09464560e-04
1.25268817e-01,1.02064265e-04
1.25322581e-01,9.34607954e-05
1.25376344e-01,8.41081575e-05
1.25430108e-01,7.46496969e-05
1.25483871e-01,6.58331381e-05
1.25537634e-01,5.84063059e-05
1.25591398e-01,5.30162635e-05
1.25645161e-01,5.01313886e-05
1.25698925e-01,4.99984313e-05
1.25752688e-01,5.26373362e-05
1.25806452e-01,5.78684521e-05
1.25860215e-01,6.53614510e-05
1.25913978e-01,7.46935613e-05
1.25967742e-01,8.54060258e-05
1.26021505e-01,9.70508782e-05
1.26075269e-01,1.09223887e-04
1.26129032e-01,1.21582966e-04
1.26182796e-01,1.33853767e-04
1.26236559e-01,1.45825891e-04
1.26290323e-01,1.57343778e-04
1.26344086e-01,1.68296467e-04
1.26397849e-01,1.78609606e-04
1.26451613e-01,1.88241690e-04
1.26505376e-01,1.97184493e-04
1.26559140e-01,2.05465583e-04
1.26612903e-01,2.13149398e-04
1.26666667e-01,2.20333143e-04
1.26720430e-01,2.27135196e-04
1.26774194e-01,2.33676463e-04
1.26827957e-01,2.40057807e-04
1.26881720e-01,2.46339072e-04
1.26935484e-01,2.52525112e-04
1.26989247e-01,2.58562535e-04
1.27043011e-01,2.64347322e-04
1.27096774e-01,2.69740093e-04
1.27150538e-01,2.74583568e-04
1.27204301e-01,2.78716725e-04
1.27258065e-01,2.81982355e-04
1.27311828e-01,2.84228036e-04
1.27365591e-01,2.85303592e-04
1.27419355e-01,2.85059634e-04
1.27473118e-01,2.83351167e-04
1.27526882e-01,2.80047892e-04
1.27580645e-01,2.75049875e-04
1.27634409e-01,2.68304841e-04
1.27688172e-01,2.59822459e-04
1.27741935e-01,2.49681833e-04
1.27795699e-01,2.38030460e-04
1.27849462e-01,2.25075331e-04
1.27903226e-01,2.11068800e-04
1.27956989e-01,1.96292576e-04
1.28010753e-01,1.81043055e-04
1.28064516e-01,1.65620004e-04
1.28118280e-01,1.50319356e-04
1.28172043e-01,1.35429605e-04
1.28225806e-01,1.21230664e-04
1.28279570e-01,1.07993779e-04
1.28333333e-01,9.59813715e-05
1.28387097e-01,8.54461561e-05
1.28440860e-01,7.66293773e-05
1.28494624e-01,6.97582207e-05
1.28548387e-01,6.50427252e-05
1.28602151e-01,6.26723320e-05
1.28655914e-01,6.28120343e-05
1.28709677e-01,6.55978585e-05
1.28763441e-01,7.11312617e-05
1.28817204e-01,7.94720633e-05
1.28870968e-01,9.06297524e-05
1.28924731e-01,1.04553476e-04
1.28978495e-01,1.21121479e-04
1.29032258e-01,1.40131205e-04
1.29086022e-01,1.61291523e-04
1.29139785e-01,1.84218281e-04
1.29193548e-01,2.08433979e-04
1.29247312e-01,2.33371833e-04
1.29301075e-01,2.58384387e-04
1.29354839e-01,2.82757240e-04
1.29408602e-01,3.05729310e-04
1.29462366e-01,3.26521922e-04
1.29516129e-01,3.44378796e-04
1.29569892e-01,3.58617145e-04
1.29623656e-01,3.68686685e-04
1.29677419e-01,3.74229096e-04
1.29731183e-01,3.75127242e-04
1.29784946e-01,3.71532875e-04
1.29838710e-01,3.63864680e-04
1.29892473e-01,3.52774753e-04
1.29946237e-01,3.39088911e-04
1.30000000e-01,3.23732084e-04
1.30053763e-01,3.07651980e-04
1.30107527e-01,2.91751972e-04
1.30161290e-01,2.76838304e-04
1.30215054e-01,2.63581100e-04
1.30268817e-01,2.52484468e-04
1.30322581e-01,2.43861322e-04
1.30376344e-01,2.37812061e-04
1.30430108e-01,2.34211245e-04
1.30483871e-01,2.32710015e-04
1.30537634e-01,2.32762060e-04
1.30591398e-01,2.33676905e-04
1.30645161e-01,2.34697530e-04
1.30698925e-01,2.35092058e-04
1.30752688e-01,2.34244553e-04
1.30806452e-01,2.31728861e-04
1.30860215e-01,2.27352731e-04
1.30913978e-01,2.21165533e-04
1.30967742e-01,2.13430388e-04
1.31021505e-01,2.04567995e-04
1.31075269e-01,1.95083910e-04
1.31129032e-01,1.85492573e-04
1.31182796e-01,1.76250255e-04
1.31236559e-01,1.67705954e-04
1.31290323e-01,1.60074941e-04
1.31344086e-01,1.53435532e-04
1.31397849e-01,1.47746304e-04
1.31451613e-01,1.42878738e-04
1.31505376e-01,1.38659170e-04
1.31559140e-01,1.34913442e-04
1.31612903e-01,1.31507350e-04
1.31666667e-01,1.28376063e-04
1.31720430e-01,1.25536671e-04
1.31774194e-01,1.23080638e-04
1.31827957e-01,1.21147335e-04
1.31881720e-01,1.19885396e-04
1.31935484e-01,1.19413282e-04
1.31989247e-01,1.19792077e-04
1.32043011e-01,1.21020533e-04
1.32096774e-01,1.23055033e-04
1.32150538e-01,1.25847748e-04
1.32204301e-01,1.29388439e-04
1.32258065e-01,1.33732550e-04
1.32311828e-01,1.39002024e-04
1.32365591e-01,1.45354561e-04
1.32419355e-01,1.52928402e-04
1.32473118e-01,1.61778742e-04
1.32526882e-01,1.71825321e-04
1.32580645e-01,1.82827327e-04
1.32634409e-01,1.94393330e-04
1.32688172e-01,2.06023638e-04
1.32741935e-01,2.17173952e-04
1.32795699e-01,2.27325003e-04
1.32849462e-01,2.36043579e-04
1.32903226e-01,2.43024877e-04
1.32956989e-01,2.48112440e-04
1.33010753e-01,2.51297675e-04
1.33064516e-01,2.52704884e-04
1.33118280e-01,2.52568852e-04
1.33172043e-01,2.51210859e-04
1.33225806e-01,2.49016184e-04
1.33279570e-01,2.46412978e-04
1.33333333e-01,2.43850094e-04
1.33387097e-01,2.41770715e-04
1.33440860e-01,2.40580255e-04
1.33494624e-01,2.40609851e-04
1.33548387e-01,2.42080536e-04
1.33602151e-01,2.45075450e-04
1.33655914e-01,2.49527680e-04
1.33709677e-01,2.55228550e-04
1.33763441e-01,2.61856294e-04
1.33817204e-01,2.69019500e-04
1.33870968e-01,2.76305612e-04
1.33924731e-01,2.83323466e-04
1.33978495e-01,2.89731176e-04
1.34032258e-01,2.95245471e-04
1.34086022e-01,2.99634652e-04
1.34139785e-01,3.02702235e-04
1.34193548e-01,3.04270776e-04
1.34247312e-01,3.04174709e-04
1.34301075e-01,3.02267569e-04
1.34354839e-01,2.98444052e-04
1.34408602e-01,2.92672370e-04
1.34462366e-01,2.85028856e-04
1.34516129e-01,2.75725614e-04
1.34569892e-01,2.65123479e-04
1.34623656e-01,2.53726111e-04
1.34677419e-01,2.42155702e-04
1.34731183e-01,2.31115002e-04
1.34784946e-01,2.21342825e-04
1.34838710e-01,2.13570102e-04
1.34892473e-01,2.08480839e-04
1.34946237e-01,2.06678368e-04
1.35000000e-01,2.08653762e-04
1.35053763e-01,2.14751969e-04
1.35107527e-01,2.25133157e-04
1.35161290e-01,2.39731497e-04
1.35215054e-01,2.58219143e-04
1.35268817e-01,2.79987245e-04
1.35322581e-01,3.04156201e-04
1.35376344e-01,3.29623009e-04
1.35430108e-01,3.55145697e-04
1.35483871e-01,3.79455644e-04
1.35537634e-01,4.01380843e-04
1.35591398e-01,4.19959648e-04
1.35645161e-01,4.34525738e-04
1.35698925e-01,4.44750980e-04
1.35752688e-01,4.50641365e-04
1.35806452e-01,4.52490303e-04
1.35860215e-01,4.50801224e-04
1.35913978e-01,4.46196094e-04
1.35967742e-01,4.39327414e-04
1.36021505e-01,4.30808459e-04
1.36075269e-01,4.21170637e-04
1.36129032e-01,4.10849212e-04
1.36182796e-01,4.00191130e-04
1.36236559e-01,3.89473526e-04
1.36290323e-01,3.78920245e-04
1.36344086e-01,3.68707290e-04
1.36397849e-01,3.58954878e-04
1.36451613e-01,3.49711650e-04
1.36505376e-01,3.40941952e-04
1.36559140e-01,3.32527925e-04
1.36612903e-01,3.24293519e-04
1.36666667e-01,3.16049170e-04
1.36720430e-01,3.07647241e-04
1.36774194e-01,2.99032826e-04
1.36827957e-01,2.90274209e-04
1.36881720e-01,2.81563058e-04
1.36935484e-01,2.73183159e-04
1.36989247e-01,2.65455897e-04
1.37043011e-01,2.58676766e-04
1.37096774e-01,2.53058743e-04
1.37150538e-01,2.48695028e-04
1.37204301e-01,2.45547346e-04
1.37258065e-01,2.43459000e-04
1.37311828e-01,2.42186404e-04
1.37365591e-01,2.41440062e-04
1.37419355e-01,2.40926171e-04
1.37473118e-01,2.40382278e-04
1.37526882e-01,2.39603590e-04
1.37580645e-01,2.38459434e-04
1.37634409e-01,2.36901151e-04
1.37688172e-01,2.34963174e-04
1.37741935e-01,2.32758449e-04
1.37795699e-01,2.30468523e-04
1.37849462e-01,2.28327828e-04
1.37903226e-01,2.26601913e-04
1.37956989e-01,2.25560303e-04
1.38010753e-01,2.25446265e-04
1.38064516e-01,2.26447321e-04
1.38118280e-01,2.28671325e-04
1.38172043e-01,2.32132746e-04
1.38225806e-01,2.36752418e-04
1.38279570e-01,2.42371571e-04
1.38333333e-01,2.48777984e-04
1.38387097e-01,2.55739350e-04
1.38440860e-01,2.63037203e-04
1.38494624e-01,2.70494495e-04
1.38548387e-01,2.77991680e-04
1.38602151e-01,2.85469198e-04
1.38655914e-01,2.92918222e-04
1.38709677e-01,3.00364753e-04
1.38763441e-01,3.07853742e-04
1.38817204e-01,3.15439069e-04
1.38870968e-01,3.23182336e-04
1.38924731e-01,3.31159383e-04
1.38978495e-01,3.39470055e-04
1.39032258e-01,3.48244956e-04
1.39086022e-01,3.57643848e-04
1.39139785e-01,3.67842972e-04
1.39193548e-01,3.79012078e-04
1.39247312e-01,3.91284786e-04
1.39301075e-01,4.04727130e-04
1.39354839e-01,4.19308841e-04
1.39408602e-01,4.34880626e-04
1.39462366e-01,4.51159639e-04
1.39516129e-01,4.67724984e-04
1.39569892e-01,4.84025723e-04
1.39623656e-01,4.99404168e-04
1.39677419e-01,5.13137051e-04
1.39731183e-01,5.24494547e-04
1.39784946e-01,5.32813138e-04
1.39838710e-01,5.37573391e-04
1.39892473e-01,5.38469499e-04
1.39946237e-01,5.35456255e-04
1.40000000e-01,5.28761514e-04
1.40053763e-01,5.18858757e-04
1.40107527e-01,5.06403195e-04
1.40161290e-01,4.92143521e-04
1.40215054e-01,4.76827814e-04
1.40268817e-01,4.61123189e-04
1.40322581e-01,4.45564961e-04
1.40376344e-01,4.30542844e-04
1.40430108e-01,4.16321805e-04
1.40483871e-01,4.03086632e-04
1.40537634e-01,3.90994037e-04
1.40591398e-01,3.80216104e-04
1.40645161e-01,3.70962572e-04
1.40698925e-01,3.63476157e-04
1.40752688e-01,3.58002544e-04
1.40806452e-01,3.54742976e-04
1.40860215e-01,3.53801997e-04
1.40913978e-01,3.55144666e-04
1.40967742e-01,3.58576814e-04
1.41021505e-01,3.63757889e-04
1.41075269e-01,3.70249148e-04
1.41129032e-01,3.77591200e-04
1.41182796e-01,3.85395909e-04
1.41236559e-01,3.93431277e-04
1.41290323e-01,4.01676545e-04
1.41344086e-01,4.10330211e-04
1.41397849e-01,4.19764675e-04
1.41451613e-01,4.30435530e-04
1.41505376e-01,4.42766259e-04
1.41559140e-01,4.57036125e-04
1.41612903e-01,4.73298090e-04
1.41666667e-01,4.91344642e-04
1.41720430e-01,5.10725707e-04
1.41774194e-01,5.30808838e-04
1.41827957e-01,5.50861725e-04
1.41881720e-01,5.70134266e-04
1.41935484e-01,5.87920944e-04
1.41989247e-01,6.03593288e-04
1.42043011e-01,6.16602623e-04
1.42096774e-01,6.26462034e-04
1.42150538e-01,6.32721312e-04
1.42204301e-01,6.34948645e-04
1.42258065e-01,6.32729187e-04
1.42311828e-01,6.25684832e-04
1.42365591e-01,6.13513480e-04
1.42419355e-01,5.96041590e-04
1.42473118e-01,5.73280962e-04
1.42526882e-01,5.45479701e-04
1.42580645e-01,5.13157629e-04
1.42634409e-01,4.77117478e-04
1.42688172e-01,4.38424897e-04
1.42741935e-01,3.98353373e-04
1.42795699e-01,3.58294627e-04
1.42849462e-01,3.19641498e-04
1.42903226e-01,2.83657432e-04
1.42956989e-01,2.51352931e-04
1.43010753e-01,2.23392070e-04
1.43064516e-01,2.00049627e-04
1.43118280e-01,1.81230684e-04
1.43172043e-01,1.66551213e-04
1.43225806e-01,1.55463220e-04
1.43279570e-01,1.47395926e-04
1.43333333e-01,1.41878981e-04
1.43387097e-01,1.38617051e-04
1.43440860e-01,1.37497078e-04
1.43494624e-01,1.38527023e-04
1.43548387e-01,1.41723764e-04
1.43602151e-01,1.46982641e-04
1.43655914e-01,1.53968232e-04
1.43709677e-01,1.62062740e-04
1.43763441e-01,1.70395398e-04
1.43817204e-01,1.77955899e-04
1.43870968e-01,1.83772044e-04
1.43924731e-01,1.87111861e-04
1.43978495e-01,1.87659400e-04
1.44032258e-01,1.85614861e-04
1.44086022e-01,1.81684980e-04
1.44139785e-01,1.76955581e-04
1.44193548e-01,1.72668845e-04
1.44247312e-01,1.69954667e-04
1.44301075e-01,1.69580414e-04
1.44354839e-01,1.71781331e-04
1.44408602e-01,1.76214561e-04
1.44462366e-01,1.82048278e-04
1.44516129e-01,1.88162610e-04
1.44569892e-01,1.93410966e-04
1.44623656e-01,1.96876738e-04
1.44677419e-01,1.98064617e-04
1.44731183e-01,1.96985621e-04
1.44784946e-01,1.94123953e-04
1.44838710e-01,1.90303291e-04
1.44892473e-01,1.86492143e-04
1.44946237e-01,1.83597646e-04
1.45000000e-01,1.82293834e-04
1.45053763e-01,1.82916607e-04
1.45107527e-01,1.85438706e-04
1.45161290e-01,1.89518789e-04
1.45215054e-01,1.94604491e-04
1.45268817e-01,2.00061247e-04
1.45322581e-01,2.05298155e-04
1.45376344e-01,2.09867263e-04
1.45430108e-01,2.13521534e-04
1.45483871e-01,2.16227187e-04
1.45537634e-01,2.18135642e-04
1.45591398e-01,2.19527577e-04
1.45645161e-01,2.20745262e-04
1.45698925e-01,2.22128907e-04
1.45752688e-01,2.23968849e-04
1.45806452e-01,2.26478988e-04
1.45860215e-01,2.29790117e-04
1.45913978e-01,2.33956461e-04
1.45967742e-01,2.38966440e-04
1.46021505e-01,2.44749904e-04
1.46075269e-01,2.51178127e-04
1.46129032e-01,2.58057868e-04
1.46182796e-01,2.65124940e-04
1.46236559e-01,2.72044316e-04
1.46290323e-01,2.78422338e-04
1.46344086e-01,2.83832894e-04
1.46397849e-01,2.87854949e-04
1.46451613e-01,2.90115234e-04
1.46505376e-01,2.90328456e-04
1.46559140e-01,2.88328368e-04
1.46612903e-01,2.84085653e-04
1.46666667e-01,2.77711823e-04
1.46720430e-01,2.69450921e-04
1.46774194e-01,2.59662074e-04
1.46827957e-01,2.48795750e-04
1.46881720e-01,2.37365511e-04
1.46935484e-01,2.25915787e-04
1.46989247e-01,2.14985897e-04
1.47043011e-01,2.05071218e-04
1.47096774e-01,1.96584418e-04
1.47150538e-01,1.89821916e-04
1.47204301e-01,1.84942351e-04
1.47258065e-01,1.81963562e-04
1.47311828e-01,1.80781784e-04
1.47365591e-01,1.81211821e-04
1.47419355e-01,1.83040955e-04
1.47473118e-01,1.86084584e-04
1.47526882e-01,1.90229684e-04
1.47580645e-01,1.95454626e-04
1.47634409e-01,2.01819987e-04
1.47688172e-01,2.09433205e-04
1.47741935e-01,2.18397451e-04
1.47795699e-01,2.28759304e-04
1.47849462e-01,2.40469562e-04
1.47903226e-01,2.53366900e-04
1.47956989e-01,2.67186769e-04
1.48010753e-01,2.81590916e-04
1.48064516e-01,2.96207762e-04
1.48118280e-01,3.10672478e-04
1.48172043e-01,3.24657204e-04
1.48225806e-01,3.37885880e-04
1.48279570e-01,3.50132631e-04
1.48333333e-01,3.61206725e-04
1.48387097e-01,3.70929711e-04
1.48440860e-01,3.79111784e-04
1.48494624e-01,3.85534017e-04
1.48548387e-01,3.89942377e-04
1.48602151e-01,3.92056911e-04
1.48655914e-01,3.91596794e-04
1.48709677e-01,3.88318602e-04
1.48763441e-01,3.82061920e-04
1.48817204e-01,3.72794322e-04
1.48870968e-01,3.60647045e-04
1.48924731e-01,3.45934157e-04
1.48978495e-01,3.29150962e-04
1.49032258e-01,3.10951487e-04
1.49086022e-01,2.92108875e-04
1.49139785e-01,2.73465258e-04
1.49193548e-01,2.55878731e-04
1.49247312e-01,2.40174175e-04
1.49301075e-01,2.27102317e-04
1.49354839e-01,2.17308715e-04
1.49408602e-01,2.11311962e-04
1.49462366e-01,2.09489195e-04
1.49516129e-01,2.12066969e-04
1.49569892e-01,2.19116305e-04
1.49623656e-01,2.30551662e-04
1.49677419e-01,2.46134126e-04
1.49731183e-01,2.65479038e-04
1.49784946e-01,2.88067751e-04
1.49838710e-01,3.13262737e-04
1.49892473e-01,3.40325199e-04
1.49946237e-01,3.68434783e-04
1.50000000e-01,3.96711909e-04
1.50053763e-01,4.24244158e-04
1.50107527e-01,4.50118518e-04
1.50161290e-01,4.73461079e-04
1.50215054e-01,4.93484600e-04
1.50268817e-01,5.09542228e-04
1.50322581e-01,5.21183201e-04
1.50376344e-01,5.28203722e-04
1.50430108e-01,5.30684170e-04
1.50483871e-01,5.29003441e-04
1.50537634e-01,5.23822837e-04
1.50591398e-01,5.16036654e-04
1.50645161e-01,5.06692635e-04
1.50698925e-01,4.96892327e-04
1.50752688e-01,4.87686553e-04
1.50806452e-01,4.79982696e-04
1.50860215e-01,4.74477617e-04
1.50913978e-01,4.71623343e-04
1.50967742e-01,4.71624244e-04
1.51021505e-01,4.74457018e-04
1.51075269e-01,4.79900902e-04
1.51129032e-01,4.87566291e-04
1.51182796e-01,4.96914852e-04
1.51236559e-01,5.07271116e-04
1.51290323e-01,5.17831579e-04
1.51344086e-01,5.27680950e-04
1.51397849e-01,5.35824288e-04
1.51451613e-01,5.41239873e-04
1.51505376e-01,5.42951590e-04
1.51559140e-01,5.40113570e-04
1.51612903e-01,5.32095790e-04
1.51666667e-01,5.18557770e-04
1.51720430e-01,4.99498728e-04
1.51774194e-01,4.75275819e-04
1.51827957e-01,4.46585943e-04
1.51881720e-01,4.14411591e-04
1.51935484e-01,3.79934941e-04
1.51989247e-01,3.44428707e-04
1.52043011e-01,3.09135679e-04
1.52096774e-01,2.75151810e-04
1.52150538e-01,2.43329195e-04
1.52204301e-01,2.14214513e-04
1.52258065e-01,1.88034628e-04
1.52311828e-01,1.64733926e-04
1.52365591e-01,1.44058388e-04
1.52419355e-01,1.25671390e-04
1.52473118e-01,1.09277987e-04
1.52526882e-01,9.47306829e-05
1.52580645e-01,8.20920850e-05
1.52634409e-01,7.16383590e-05
1.52688172e-01,6.38008369e-05
1.52741935e-01,5.90582990e-05
1.52795699e-01,5.78058339e-05
1.52849462e-01,6.02338386e-05
1.52903226e-01,6.62500742e-05
1.52956989e-01,7.54681694e-05
1.53010753e-01,8.72690590e-05
1.53064516e-01,1.00921939e-04
1.53118280e-01,1.15733755e-04
1.53172043e-01,1.31186631e-04
1.53225806e-01,1.47024561e-04
1.53279570e-01,1.63264324e-04
1.53333333e-01,1.80127408e-04
1.53387097e-01,1.97913177e-04
1.53440860e-01,2.16851172e-04
1.53494624e-01,2.36976352e-04
1.53548387e-01,2.58063692e-04
1.53602151e-01,2.79639735e-04
1.53655914e-01,3.01065317e-04
1.53709677e-01,3.21662908e-04
1.53763441e-01,3.40850408e-04
1.53817204e-01,3.58243654e-04
1.53870968e-01,3.73701510e-04
1.53924731e-01,3.87305312e-04
1.53978495e-01,3.99283144e-04
1.54032258e-01,4.09902956e-04
1.54086022e-01,4.19364519e-04
1.54139785e-01,4.27717380e-04
1.54193548e-01,4.34822852e-04
1.54247312e-01,4.40366181e-04
1.54301075e-01,4.43913081e-04
1.54354839e-01,4.44996057e-04
1.54408602e-01,4.43211374e-04
1.54462366e-01,4.38307337e-04
1.54516129e-01,4.30248019e-04
1.54569892e-01,4.19242268e-04
1.54623656e-01,4.05734478e-04
1.54677419e-01,3.90360306e-04
1.54731183e-01,3.73875708e-04
1.54784946e-01,3.57071559e-04
1.54838710e-01,3.40687788e-04
1.54892473e-01,3.25340484e-04
1.54946237e-01,3.11472910e-04
1.55000000e-01,2.99336860e-04
1.55053763e-01,2.89005083e-04
1.55107527e-01,2.80409457e-04
1.55161290e-01,2.73394199e-04
1.55215054e-01,2.67770641e-04
1.55268817e-01,2.63360165e-04
1.55322581e-01,2.60015718e-04
1.55376344e-01,2.57618732e-04
1.55430108e-01,2.56055779e-04
1.55483871e-01,2.55185569e-04
1.55537634e-01,2.54810144e-04
1.55591398e-01,2.54663005e-04
1.55645161e-01,2.54421823e-04
1.55698925e-01,2.53745669e-04
1.55752688e-01,2.52328863e-04
1.55806452e-01,2.49957811e-04
1.55860215e-01,2.46555477e-04
1.55913978e-01,2.42200799e-04
1.55967742e-01,2.37116692e-04
1.56021505e-01,2.31628466e-04
1.56075269e-01,2.26102220e-04
1.56129032e-01,2.20877884e-04
1.56182796e-01,2.16213002e-04
1.56236559e-01,2.12250371e-04
1.56290323e-01,2.09016479e-04
1.56344086e-01,2.06449702e-04
1.56397849e-01,2.04449534e-04
1.56451613e-01,2.02932819e-04
1.56505376e-01,2.01881213e-04
1.56559140e-01,2.01366620e-04
1.56612903e-01,2.01547289e-04
1.56666667e-01,2.02635165e-04
1.56720430e-01,2.04842869e-04
1.56774194e-01,2.08324351e-04
1.56827957e-01,2.13124854e-04
1.56881720e-01,2.19153909e-04
1.56935484e-01,2.26188829e-04
1.56989247e-01,2.33908641e-04
1.57043011e-01,2.41950579e-04
1.57096774e-01,2.49975797e-04
1.57150538e-01,2.57728895e-04
1.57204301e-01,2.65077684e-04
1.57258065e-01,2.72024668e-04
1.57311828e-01,2.78688682e-04
1.57365591e-01,2.85261854e-04
1.57419355e-01,2.91952350e-04
1.57473118e-01,2.98925561e-04
1.57526882e-01,3.06255476e-04
1.57580645e-01,3.13894540e-04
1.57634409e-01,3.21665341e-04
1.57688172e-01,3.29272610e-04
1.57741935e-01,3.36330572e-04
1.57795699e-01,3.42399093e-04
1.57849462e-01,3.47022804e-04
1.57903226e-01,3.49769164e-04
1.57956989e-01,3.50263482e-04
1.58010753e-01,3.48220314e-04
1.58064516e-01,3.43470663e-04
1.58118280e-01,3.35983585e-04
1.58172043e-01,3.25879530e-04
1.58225806e-01,3.13432260e-04
1.58279570e-01,2.99057057e-04
1.58333333e-01,2.83285011e-04
1.58387097e-01,2.66726044e-04
1.58440860e-01,2.50025835e-04
1.58494624e-01,2.33822738e-04
1.58548387e-01,2.18710254e-04
1.58602151e-01,2.05208180e-04
1.58655914e-01,1.93742961e-04
1.58709677e-01,1.84635501e-04
1.58763441e-01,1.78093837e-04
1.58817204e-01,1.74208814e-04
1.58870968e-01,1.72952429e-04
1.58924731e-01,1.74180186e-04
1.58978495e-01,1.77639489e-04
1.59032258e-01,1.82985670e-04
1.59086022e-01,1.89805651e-04
1.59139785e-01,1.97647352e-04
1.59193548e-01,2.06051378e-04
1.59247312e-01,2.14580918e-04
1.59301075e-01,2.22846352e-04
1.59354839e-01,2.30522519e-04
1.59408602e-01,2.37358526e-04
1.59462366e-01,2.43181680e-04
1.59516129e-01,2.47898099e-04
1.59569892e-01,2.51492543e-04
1.59623656e-01,2.54028705e-04
1.59677419e-01,2.55649374e-04
1.59731183e-01,2.56573795e-04
1.59784946e-01,2.57088635e-04
1.59838710e-01,2.57529396e-04
1.59892473e-01,2.58251324e-04
1.59946237e-01,2.59592241e-04
1.60000000e-01,2.61832870e-04
1.60053763e-01,2.65162026e-04
1.60107527e-01,2.69653712e-04
1.60161290e-01,2.75260001e-04
1.60215054e-01,2.81820072e-04
1.60268817e-01,2.89081408e-04
1.60322581e-01,2.96727167e-04
1.60376344e-01,3.04403584e-04
1.60430108e-01,3.11743217e-04
1.60483871e-01,3.18382745e-04
1.60537634e-01,3.23976638e-04
1.60591398e-01,3.28209215e-04
1.60645161e-01,3.30807510e-04
1.60698925e-01,3.31555764e-04
1.60752688e-01,3.30310745e-04
1.60806452e-01,3.27015617e-04
1.60860215e-01,3.21709648e-04
1.60913978e-01,3.14531596e-04
1.60967742e-01,3.05715550e-04
1.61021505e-01,2.95579290e-04
1.61075269e-01,2.84506167e-04
1.61129032e-01,2.72922041e-04
1.61182796e-01,2.61269013e-04
1.61236559e-01,2.49977712e-04
1.61290323e-01,2.39440095e-04
1.61344086e-01,2.29985070e-04
1.61397849e-01,2.21859600e-04
1.61451613e-01,2.15218257e-04
1.61505376e-01,2.10123708e-04
1.61559140e-01,2.06559314e-04
1.61612903e-01,2.04452868e-04
1.61666667e-01,2.03707833e-04
1.61720430e-01,2.04236110e-04
1.61774194e-01,2.05985185e-04
1.61827957e-01,2.08952976e-04
1.61881720e-01,2.13186128e-04
1.61935484e-01,2.18761164e-04
1.61989247e-01,2.25752075e-04
1.62043011e-01,2.34191486e-04
1.62096774e-01,2.44034525e-04
1.62150538e-01,2.55134608e-04
1.62204301e-01,2.67238310e-04
1.62258065e-01,2.80002768e-04
1.62311828e-01,2.93034138e-04
1.62365591e-01,3.05940391e-04
1.62419355e-01,3.18387296e-04
1.62473118e-01,3.30144083e-04
1.62526882e-01,3.41105980e-04
1.62580645e-01,3.51285513e-04
1.62634409e-01,3.60772040e-04
1.62688172e-01,3.69668127e-04
1.62741935e-01,3.78019110e-04
